"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5"
1,0.121124436380342,0.0096478930208832,0.592545540072024,0.0815602135844529,0.341384154977277
1,0.871599424630404,0.0897885027807206,0.342509724199772,0.654090573545545,0.179139569401741
1,0.629344842629507,0.112757571041584,0.864618850406259,0.786514431005344,0.997641205554828
1,0.14246627013199,0.722382931038737,0.0173584723379463,0.0830966380890459,0.272306930273771
1,0.26188633358106,0.268690061289817,0.988857412477955,0.0810351949185133,0.419896593783051
1,0.228004860458896,0.209356868173927,0.784045399865136,0.115940119838342,0.406634541228414
1,0.337965399259701,0.329805727815256,0.206296374788508,0.830058929743245,0.219643887365237
1,0.351449554320425,0.181799131911248,0.411921028746292,0.238037650007755,0.417291241232306
1,0.182678575860336,0.308668647892773,0.41054161451757,0.895410249242559,0.452964449534193
1,0.855276207206771,0.748187871417031,0.76271484256722,0.536563816480339,0.891996073769405
1,0.318499004002661,0.197237597545609,0.392605082131922,0.102454971056432,0.971668532583863
1,0.481865464709699,0.161224411102012,0.940647860988975,0.959196140756831,0.340776646975428
1,0.133439394645393,0.0915587986819446,0.212376408046111,0.204860704252496,0.586285234894603
1,0.841220633126795,0.933288426138461,0.196566186146811,0.292293488048017,0.444802584359422
1,0.551322396611795,0.735363986343145,0.363543856423348,0.476073341676965,0.864009581971914
1,0.34612840320915,0.820972007932141,0.704779663821682,0.383701084880158,0.150310119381174
1,0.0131303826346993,0.511855547316372,0.534779728623107,0.406539635267109,0.203439003555104
1,0.335214614635333,0.487339617218822,0.711308736586943,0.392268195748329,0.246637671254575
1,0.98279626457952,0.678369932342321,0.5893786593806,0.628301266115159,0.764893303392455
1,0.710611435351893,0.439600681653246,0.941166762262583,0.26900454540737,0.379327648784965
1,0.221959695219994,0.141944188857451,0.69512607017532,0.0523629516828805,0.519182725111023
1,0.689499580767006,0.272024338133633,0.859661666676402,0.125675554387271,0.817219755146652
1,0.515094531932846,0.768816189607605,0.0576932593248785,0.32368957833387,0.650833743391559
1,0.486210388829932,0.53553529176861,0.373646191554144,0.66929930425249,0.0607574677560478
1,0.427860408788547,0.213142927736044,0.429627547739074,0.647852658061311,0.665658709593117
1,0.213245919439942,0.0891126494389027,0.310144020011649,0.633894358063117,0.2547719811555
1,0.454253734089434,0.503838059492409,0.277433621697128,0.0996829506475478,0.643358381232247
1,0.215146630536765,0.415200446965173,0.358442266704515,0.116242934018373,0.911356305237859
1,0.437913323519751,0.402110429247841,0.46724046766758,0.419314765138552,0.186631461372599
1,0.842791144736111,0.656364557798952,0.213428208604455,0.0220054844394326,0.855797925498337
1,0.183387744473293,0.755003320984542,0.875871718162671,0.1330935372971,0.368841731455177
1,0.409469297621399,0.385142525425181,0.878363803261891,0.64624333428219,0.675354684935883
1,0.403271349612623,0.860650931019336,0.685490797506645,0.68754655844532,0.864903853042051
1,0.185304777696729,0.444342418573797,0.0970864202827215,0.901088312035426,0.705846960656345
1,0.0620387766975909,0.74556033173576,0.396742062876001,0.258660937426612,0.505219232058153
1,0.130315461661667,0.56085502775386,0.810103143099695,0.751434293342754,0.258615593891591
1,0.949824075680226,0.0755911113228649,0.0898606067057699,0.556113073369488,0.278752527665347
1,0.0964174102991819,0.561501755844802,0.527884679380804,0.577071263222024,0.351546801626682
1,0.335428810911253,0.00488230050541461,0.91351306438446,0.302830915432423,0.922113941982388
1,0.819532522000372,0.893613098654896,0.136409528320655,0.785200479440391,0.696222202153876
1,0.595221387222409,0.663729686057195,0.0425630386453122,0.483011402422562,0.798895407933742
1,0.881137501914054,0.668334105750546,0.165371364215389,0.905337951146066,0.799267315072939
1,0.461054426850751,0.076055595651269,0.639222610043362,0.10268464894034,0.215669992379844
1,0.417983535677195,0.767260333523154,0.992569945985451,0.122457343619317,0.0411461757030338
1,0.729872486786917,0.889707077061757,0.0116257923655212,0.941273922100663,0.644051204202697
1,0.0778661670628935,0.622453086776659,0.450472473166883,0.515525354305282,0.0811069135088474
1,0.72093230090104,0.978591259103268,0.717147658346221,0.336136294063181,0.452601501485333
1,0.796541252871975,0.501489214366302,0.513878751778975,0.32761930115521,0.226347862975672
1,0.68232871289365,0.450542484410107,0.687374534085393,0.696638508234173,0.618203507503495
1,0.478481539292261,0.852980184368789,0.208087453385815,0.307649764697999,0.20631353603676
1,0.280423982068896,0.599129497073591,0.193328690016642,0.596732055069879,0.780872224131599
1,0.982169670285657,0.0218138806521893,0.032624595798552,0.17738892743364,0.231591446092352
1,0.922524974448606,0.425154841504991,0.0154039848130196,0.685912010259926,0.619803228182718
1,0.726179742487147,0.809011685661972,0.761366540333256,0.906148344976828,0.0366059420630336
1,0.295088117476553,0.652167736785486,0.922573785530403,0.731770419282839,0.758814338361844
1,0.698775697732344,0.0649877509567887,0.593887589639053,0.914410541532561,0.223007385153323
1,0.700907241087407,0.289165396708995,0.698932619066909,0.834487874526531,0.749176943907514
1,0.468004600144923,0.0454558706842363,0.614273665938526,0.772118855034932,0.771479202667251
1,0.102382227312773,0.913698548916727,0.874093699268997,0.125120671931654,0.391005718149245
1,0.431237134616822,0.97113501583226,0.766012556152418,0.958663208642974,0.540444253245369
1,0.998209968674928,0.37189214117825,0.859310179715976,0.795348900137469,0.929017606656998
1,0.266380452783778,0.456263634609058,0.766225012717769,0.205616850638762,0.663546351250261
1,0.578894166974351,0.756087744608521,0.503522977465764,0.459112827898934,0.427376995794475
1,0.457759926794097,0.684722559759393,0.667377710808069,0.690143156796694,0.729034325573593
1,0.718818632420152,0.535587021149695,0.796257275622338,0.733402790734544,0.928896110737696
1,0.867401082534343,0.982432720018551,0.569396668113768,0.112821001326665,0.206989245023578
1,0.1051119370386,0.860012278193608,0.554304090095684,0.106877349782735,0.637813260080293
1,0.663478716276586,0.403129073791206,0.0687829926609993,0.76906635821797,0.564621134661138
1,0.53665647492744,0.404397735372186,0.0978961570654064,0.933395736152306,0.827360000694171
1,0.703126715496182,0.00493911770172417,0.960006057983264,0.609996115788817,0.721830684226006
1,0.495902105001733,0.0799365346319973,0.38016360043548,0.410132120596245,0.589113690657541
1,0.983626970089972,0.694192150374874,0.319655417930335,0.528442730894312,0.739720249315724
1,0.89252102188766,0.471016596071422,0.180985834216699,0.45108971465379,0.299501219764352
2,0.0234680477902293,0.173543391209096,0.128506378792226,0.487174284178764,0.557424256633967
2,0.0660606273449957,0.0152393527887762,0.0845197342336178,0.600448799356818,0.513781081233174
2,0.187620861399919,0.189851280637085,0.061537248082459,0.533695847429335,0.549080776218325
2,0.0390867389179766,0.153951886072755,0.0823893891647458,0.472633630577475,0.468798646237701
2,0.202017545867711,0.0202118212915957,0.0897084997594357,0.576456786282361,0.404518996179104
2,0.014962596539408,0.17103712728247,0.0423409990221262,0.474333350900561,0.394298576470464
2,0.0158829278871417,0.227536300420761,0.222970795277506,0.487203304562718,0.44175222126767
2,0.105325983390212,0.0603626204095781,0.059355597384274,0.432943806070834,0.449182091895491
2,0.0858380995877087,0.0829259604401886,0.17372427335009,0.508178836088628,0.611332036778331
2,0.192655674163252,0.00696118896827102,0.234553391486406,0.477775807250291,0.58586364807561
2,0.170316905714571,0.201912360973656,0.00581416038796306,0.506851473152637,0.599282374605536
2,0.118266614153981,0.15744925763458,0.23544336559251,0.415286698229611,0.440216555241495
2,0.222323975041509,0.0417757520824671,0.215964581295848,0.559408015795052,0.46831919606775
2,0.101362812761217,0.110695759356022,0.23627234145999,0.44098502907902,0.556767383366823
2,0.229315128475428,0.0589905979111791,0.0771134458109736,0.475824967063963,0.525348861031234
2,0.110404226314276,0.181313064917922,0.00472543833777308,0.486120677553117,0.468725401144475
2,0.0223299649357796,0.10091222114861,0.138575785718858,0.432970145922154,0.499720064662397
2,0.0316947357170284,0.127900271136314,0.139710841476917,0.605167096592486,0.572057047635317
2,0.23956313084811,0.0412501324899495,0.193272759933025,0.54064031701535,0.564180811829865
2,0.170548684615642,0.23241414103657,0.0462113060988486,0.502401634249836,0.462849826943129
2,0.220422330144793,0.20997114462778,0.118666385784745,0.532162023857236,0.593902282360941
2,0.115422932133079,0.00674638476222753,0.12558183029294,0.547593005336821,0.495129103064537
2,0.0680093958042562,0.0851486854255199,0.0863357289321721,0.561343500893563,0.568543824385852
2,0.127349072042853,0.0293244102783501,0.173791663069278,0.483627630267292,0.577756140921265
2,0.0476077688857913,0.201862329617143,0.0678757398761809,0.506702750753611,0.60487784806639
2,0.10391260754317,0.0230563020519912,0.126309701688588,0.475129340235144,0.545796478558332
2,0.117528746277094,0.0465131130069494,0.122291579134762,0.44144552692771,0.547013571579009
2,0.0625146981887519,0.0625964366644621,0.211495372485369,0.555263631939888,0.598319501187652
2,0.0697370606660843,0.164643174726516,0.223227992746979,0.495038069672883,0.394823570270091
2,0.204558653868735,0.0856098310835659,0.204642532467842,0.437429093886167,0.411638705432415
2,0.18687717217952,0.000454693660140038,0.23323443626985,0.608585140705109,0.540797809176147
2,0.106402685455978,0.130145574510098,0.201628884840757,0.454347677379847,0.482233246192336
2,0.136466122604907,0.150349636003375,0.0478993550688028,0.566763563416898,0.463571514505893
2,0.11955410387367,0.0342475879378617,0.0630261805281043,0.527477655280381,0.445727566443384
2,0.0164747072383761,0.147226681541651,0.105894056148827,0.404895394537598,0.505247064009309
2,0.0750734796747565,0.0609834278561175,0.211533722821623,0.590996182542294,0.520932894963771
2,0.217558994628489,0.100103034283966,0.131533127166331,0.507460284922272,0.398556995391846
2,0.210655452311039,0.153076053019613,0.117235737908632,0.514758109338582,0.420683255884796
2,0.239947377629578,0.145691636949778,0.0705909455381334,0.489243026785552,0.49332738392055
2,0.218142171353102,0.155956740863621,0.184165360461921,0.424135760739446,0.529533562846482
2,0.045875462628901,0.088334379941225,0.237215783558786,0.537222993187606,0.390223991628736
2,0.090873162522912,0.0845138980261981,0.0487251345813274,0.392037238683552,0.408596524856985
2,0.138378521539271,0.0571661749854684,0.211892104614526,0.464704504460096,0.573523631244898
2,0.226979175712913,0.0986056767962873,0.020351406019181,0.42945355521515,0.531865145452321
2,0.157095835804939,0.111948810461909,0.238024801332504,0.396371367424727,0.469384792391211
2,0.0616273804754019,0.0342995558492839,0.231967769153416,0.543206266183406,0.517698151227087
2,0.0582707850448787,0.0252043469063938,0.201467179097235,0.519841996077448,0.466640179157257
2,0.0913399515487254,0.147420807480812,0.163307349979877,0.565428668446839,0.451672871597111
2,0.0959345177561045,0.0101797919534147,0.227253558877856,0.495180489216,0.509946836400777
2,0.104413301814348,0.0771847002021968,0.229861876163632,0.515576244220138,0.612355177085847
3,0.601306055989116,0.444198460709304,0.457159206308424,0.96419215079397,0.0642038910090923
3,0.521620553899556,0.453503942545503,0.531337276939303,0.949830405004322,0.0573411230184138
3,0.450979940835387,0.598452468067408,0.457846092544496,0.823007624782622,0.0735100854746997
3,0.475078941695392,0.401597914770246,0.44739237356931,0.942526598311961,0.0585105434060097
3,0.51508164845407,0.55487382164225,0.575719496812671,0.850393544603139,0.153757110759616
3,0.425325509142131,0.404029668327421,0.468018975518644,0.810306197050959,0.111560160052031
3,0.528653594497591,0.47272235782817,0.464981922712177,0.880612133406103,0.0747007437609136
3,0.536134516280144,0.556346155013889,0.410357249118388,0.797077614832669,0.0431589372083545
3,0.570037814248353,0.511047202702612,0.566951689142734,0.963860026150942,0.0866698547266424
3,0.392903717141598,0.516032835543156,0.537000197395682,0.860067593976855,0.135180075634271
3,0.387107224520296,0.587319336216897,0.552906234748662,0.768596641607583,0.204942035526037
3,0.552311386056244,0.397375587821007,0.555220476314426,0.940307147465646,0.144475479070097
3,0.515256397668272,0.386690232492983,0.493306144289672,0.951981730815023,0.0151469633728266
3,0.505927098486572,0.458500436991453,0.386669566966593,0.883935275766998,0.140918171927333
3,0.52012019161135,0.435145462527871,0.472967995926738,0.882873127087951,0.0554151613265276
3,0.562664539907128,0.436913876794279,0.430575252901763,0.804513205103576,0.169653262551874
3,0.380689302906394,0.488400958050042,0.426756825838238,0.841774753704667,0.180453416146338
3,0.480569357667118,0.52484449615702,0.40050407294184,0.80364628598094,0.00894864812493324
3,0.532332230638713,0.574298279304057,0.451599979717284,0.877868136353791,0.210339073520154
3,0.551275266036391,0.450425478219986,0.514403747562319,0.936612924225628,0.0392004701681435
3,0.456905732527375,0.513353855181485,0.3999783375673,0.820804979093373,0.0847940677218139
3,0.403241465166211,0.551923476997763,0.416628670096397,0.793066359013319,0.237189358659089
3,0.463710798379034,0.513734917957336,0.603523601740599,0.802895216606557,0.0994648829475045
3,0.609858567211777,0.618112613335252,0.546464617773891,0.866495448816568,0.0382459863089025
3,0.465938419457525,0.500343623105437,0.579465738199651,0.866792380195111,0.0564542902261019
3,0.421698992066085,0.46980029143393,0.600337342340499,0.763125056196004,0.00954564068466425
3,0.408495779074729,0.417423782404512,0.577400994151831,0.967878123559058,0.133524068389088
3,0.516326596494764,0.544128677528352,0.568883426021785,0.910242417212576,0.219811558742076
3,0.489982305783778,0.564085308201611,0.442585962917656,0.892817706130445,0.0443681509047747
3,0.4903636687994,0.589092847183347,0.619812997505069,0.787889093738049,0.104769943300635
3,0.545767684876919,0.571932836268097,0.576332748867571,0.83329402666539,0.232799195665866
3,0.501716885063797,0.450405549909919,0.430944422204047,0.958309259470552,0.106467352844775
3,0.435297523438931,0.558881975263357,0.614148241579533,0.815791587401182,0.0532604219578207
3,0.565593091882765,0.442873447500169,0.574917043857276,0.853279781937599,0.211409520674497
3,0.60598404655233,0.415867251865566,0.392739168256521,0.833945144694298,0.0652235984243452
3,0.522454295102507,0.409793899785727,0.432061302699149,0.803720671515912,0.188220769688487
3,0.400376399233937,0.407731975521892,0.576001641955227,0.822399050891399,0.204932040609419
3,0.528746127523482,0.595945506878197,0.488210983220488,0.855970084238797,0.0836059416644275
3,0.519878231324255,0.405858054272831,0.40333927353844,0.899013428911567,0.0807799340598285
3,0.399204119276255,0.525904005710036,0.40184365183115,0.994706200230867,0.0477755834162235
3,0.589317614510655,0.605290261451155,0.419366056565195,0.903947410788387,0.186008067950606
3,0.574461025632918,0.451068092025816,0.465887893848121,0.955412963461131,0.0627510358393192
3,0.569588831625879,0.559154087491333,0.619280212111771,0.809712427556515,0.231414171941578
3,0.592362992279232,0.437356258220971,0.514980338513851,0.850026810187846,0.21793414670974
3,0.523872033953667,0.549554418008775,0.474301503524184,0.820219195596874,0.0511804358102381
3,0.413042082842439,0.524961443543434,0.617381049655378,0.864936669748276,0.0521599667519331
3,0.536157881729305,0.408958646263927,0.539729860443622,0.818867503851652,0.0310848333500326
3,0.561339244898409,0.539548331890255,0.583958580009639,0.875751946978271,0.0763953555934131
3,0.607142358068377,0.440730207990855,0.505295368190855,0.806803660616279,0.132568906266242
3,0.560588155016303,0.426200636606663,0.474859321247786,0.79413408221677,0.132389877364039
4,0.954125813599676,0.937500659469515,0.809939252194017,0.106318687275052,0.946438552830368
4,0.991289688888937,0.770350239351392,0.796492068041116,0.00515521019697189,0.870092259254307
4,0.901002001855522,0.982415346112102,0.787688262276351,0.172748575676233,0.8312198391743
4,0.982459899112582,0.988127007447183,0.880269756074995,0.064119325093925,0.863832672685385
4,0.899935812652111,0.868417917154729,0.977267433144152,0.169507091157138,0.971233798768371
4,0.822685306631029,0.97539154348895,0.863225249573588,0.018966408111155,0.848160198964179
4,0.900559926647693,0.823741986956447,0.943601644728333,0.105673334151506,0.800223533250392
4,0.861270957496017,0.772255218960345,0.834667904525995,0.157718256600201,0.879340726211667
4,0.86806744704023,0.771425174903125,0.968849633466452,0.128654176220298,0.872750437576324
4,0.779960065800697,0.930945418588817,0.838239117581397,0.156336034890264,0.798514821492135
4,0.796813146453351,0.836421821899712,0.813791919946671,0.0719604841992259,0.983722750786692
4,0.988689367435873,0.934008453730494,0.863650331255049,0.0757469262555241,0.920165322106332
4,0.81860794570297,0.868393478374928,0.985815564207733,0.171847436875105,0.880914634559304
4,0.860242770947516,0.963811975996941,0.817525594290346,0.168955245036632,0.883746705465019
4,0.869040494523942,0.889384562410414,0.865912245046347,0.239047101382166,0.943878083471209
4,0.89017156874761,0.838352250698954,0.947519879303873,0.0536909328214824,0.924102415014058
4,0.831595481932163,0.858782391175628,0.977748662512749,0.200909954532981,0.833781210314482
4,0.871277554854751,0.892388665229082,0.829424335379153,0.168196301534772,0.951396226938814
4,0.819364091102034,0.877385118622333,0.846700620613992,0.230280701871961,0.98178790891543
4,0.801783567871898,0.85659077802673,0.998931274767965,0.0249872235953808,0.838991889487952
4,0.844679795391858,0.867607200983912,0.787346271574497,0.200429342295974,0.811141777858138
4,0.867118770331144,0.862285955287516,0.909733792264015,0.220701384041458,0.860174283310771
4,0.809392847772688,0.900983535852283,0.965782902073115,0.0865145643800497,0.909044032935053
4,0.935863754078746,0.946979434192181,0.817156624868512,0.151781969703734,0.922823540493846
4,0.984276035800576,0.857018728945404,0.985611512809992,0.0175061319954693,0.974477299973369
4,0.920399760641158,0.824508095476776,0.883823189828545,0.129756883252412,0.83046593464911
4,0.792464669570327,0.830782181620598,0.826202410757542,0.230873421058059,0.894923562072217
4,0.917337493281811,0.983330360986292,0.907295351009816,0.183916916046292,0.818936581797898
4,0.83660070925951,0.814787365775555,0.879952240921557,0.193420774620026,0.860429517179728
4,0.992092724330723,0.811443852316588,0.893295297753066,0.0249047561734915,0.839937876276672
4,0.884370960947126,0.876467932835221,0.801772579755634,0.227797674871981,0.936818092316389
4,0.972842274140567,0.970048507805914,0.795733903776854,0.163540083859116,0.775558845177293
4,0.803392140753567,0.925449846126139,0.857943138480186,0.000765930041670799,0.920986238494515
4,0.921854890435934,0.975723651144654,0.95637284738943,0.135657262075692,0.866618128754199
4,0.772331299316138,0.798460848517716,0.784501134511083,0.0372899632528424,0.981987878493965
4,0.910426759682596,0.836967523973435,0.792959451302886,0.217822840511799,0.796521589383483
4,0.913465512227267,0.991948588341474,0.929434734880924,0.166701205037534,0.827968249041587
4,0.944984454903752,0.944536810982972,0.893748231045902,0.0768399420194328,0.887576940283179
4,0.821922193802893,0.824370184838772,0.799427324868739,0.0334371389821172,0.930543597526848
4,0.902155716512352,0.983076323829591,0.865113110095262,0.0446450804919004,0.918959244694561
4,0.887201791107655,0.946158536914736,0.945595489218831,0.178013498391956,0.975149326827377
4,0.9944600392133,0.760928424242884,0.859687779266387,0.121636141017079,0.870104548241943
4,0.877265115920454,0.837378875929862,0.774858307503164,0.111932175680995,0.991609503980726
4,0.899067760240287,0.800195818822831,0.827484808471054,0.0912847664952278,0.914549597855657
4,0.912158281169832,0.979097764138132,0.834557898752391,0.199899536557496,0.888441666755825
4,0.979768019393086,0.883905694577843,0.822409634832293,0.0167343303747475,0.828475179616362
4,0.979205834642053,0.797863176018,0.893826617598534,0.019240514729172,0.795339263100177
4,0.85218105731532,0.862442773208022,0.909276732448489,0.0991896300762892,0.832410900685936
4,0.818058316539973,0.783323178328574,0.925491381362081,0.170498553737998,0.771399367414415
4,0.768984047751874,0.974263649061322,0.903204745557159,0.13990522172302,0.769393473491073
