"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5","dimension 6","dimension 7","dimension 8"
1,0.833756175357848,0.879046129062772,0.71119353431277,0.308699665823951,0.0481776506640017,0.455010066740215,0.397503335727379,0.544300138717517
1,0.728989642113447,0.423816214781255,0.2332168223802,0.841036463389173,0.623637658078223,0.250704990932718,0.163131124572828,0.26327758654952
1,0.339196084300056,0.549103137105703,0.00149527215398848,0.690694052260369,0.174107497557998,0.841999559896067,0.566150227328762,0.782011942006648
1,0.571490646339953,0.630983107257634,0.270467664347962,0.270040797768161,0.954666367499158,0.863747674738988,0.414698873413727,0.310674531385303
1,0.647485461551696,0.303512771846727,0.593250216217712,0.26957968226634,0.669341810047626,0.223346133017913,0.452485361369327,0.449906427180395
1,0.655560295330361,0.938472244190052,0.833189545199275,0.136829527560622,0.621802584500983,0.31639085477218,0.304574628360569,0.149345601908863
1,0.286948865279555,0.664969742763788,0.549619877012447,0.990856574615464,0.537349110003561,0.375053295167163,0.767807099502534,0.0408008138183504
1,0.0195690982509404,0.259874556912109,0.742294314550236,0.046396215679124,0.983682009624317,0.997095269849524,0.204068763880059,0.951703887898475
1,0.407016273355111,0.560053824912757,0.699396251700819,0.780932859750465,0.303263118257746,0.251102863810956,0.151303039398044,0.719768503680825
1,0.879795750137419,0.298483418300748,0.251695175655186,0.287807192187756,0.479080233257264,0.428307716501877,0.729637275449932,0.735321565531194
1,0.380046728532761,0.00297163845971227,0.285354763967916,0.946653482504189,0.922857039375231,0.734366269316524,0.897590265609324,0.406527841696516
1,0.612574000144377,0.173482354031876,0.735995171358809,0.764268266968429,0.864832239691168,0.29211535374634,0.759835713775828,0.0164449717849493
1,0.114906633505598,0.153206364018843,0.882241525920108,0.278291006805375,0.621498912107199,0.0424276010598987,0.858301069121808,0.847067955182865
1,0.957674271427095,0.847598295891657,0.668204985093325,0.710172521881759,0.769720350857824,0.46180889219977,0.0160091368015856,0.994013956515118
1,0.440450450638309,0.220342648914084,0.0152761084027588,0.742535720346496,0.755098850931972,0.493990164715797,0.00738014839589596,0.163951689377427
1,0.505073625361547,0.115021873265505,0.510532265063375,0.788083696272224,0.549383784877136,0.541424337076023,0.637236132984981,0.936694300733507
1,0.421609957003966,0.951237306464463,0.0159272379241884,0.56505036749877,0.677656096639112,0.0707039032131433,0.0362933920696378,0.389850175008178
1,0.974535528104752,0.191908433334902,0.82956227613613,0.854374501621351,0.633091982454062,0.548437964636832,0.837322660256177,0.516826807986945
1,0.97787854494527,0.313675186596811,0.75183541001752,0.366572825470939,0.993434737203643,0.00419229175895452,0.0900339870713651,0.49754834221676
1,0.799725680612028,0.992698438465595,0.90473414119333,0.768119672080502,0.556963895214722,0.0164029111620039,0.541445257375017,0.136392714688554
1,0.897691254969686,0.645938167115673,0.27025827113539,0.377955231349915,0.039554133778438,0.586076108040288,0.412738955346867,0.600419857073575
1,0.406533389585093,0.804152952507138,0.430915575940162,0.242076002759859,0.0248654461465776,0.965295568108559,0.0289890677668154,0.838936256943271
1,0.204006221145391,0.705088053597137,0.26150695187971,0.461557997856289,0.578807703452185,0.100132283754647,0.71898212376982,0.280148270074278
1,0.803315659752116,0.50605055433698,0.572245088173077,0.395939779002219,0.0521848038770258,0.560199529631063,0.019073449075222,0.67232389934361
1,0.202125881565735,0.618255059234798,0.0959072234109044,0.901077759219334,0.091644112020731,0.238932439824566,0.743016260676086,0.720038779545575
1,0.408784868661314,0.211920872097835,0.733381564496085,0.78977475175634,0.732996394159272,0.54228704306297,0.919169865548611,0.462698343442753
1,0.187946774298325,0.548062490299344,0.411248163785785,0.612527986988425,0.888636940857396,0.928650520276278,0.0913241449743509,0.960353349335492
1,0.548496482428163,0.121345484862104,0.211762560298666,0.800880673574284,0.550772073678672,0.272317287046462,0.916255480842665,0.703251913655549
1,0.277171389898285,0.777070556767285,0.799101523822173,0.367421798408031,0.267669955035672,0.37178368633613,0.69696196122095,0.380569487810135
1,0.753304146463051,0.0508371838368475,0.367269926238805,0.959594601998106,0.957431045826524,0.0314120904076844,0.653181073023006,0.994947708910331
1,0.603823270183057,0.606076034950092,0.427289728773758,0.0108542637899518,0.217324956320226,0.866511442465708,0.679416782455519,0.262705937726423
1,0.645987682975829,0.103827373124659,0.243682622211054,0.885248631238937,0.680592951830477,0.0506142154335976,0.930512239458039,0.954920878168195
1,0.705227193422616,0.972540604881942,0.400157374795526,0.438409291673452,0.739439303055406,0.937625158578157,0.858672925038263,0.906850834842771
1,0.127721332246438,0.852018906036392,0.469943074975163,0.459204472601414,0.410367896547541,0.127855392638594,0.650520001538098,0.547279727878049
1,0.873099553165957,0.105201123980805,0.179200633894652,0.531899992842227,0.899015800096095,0.852372984867543,0.709927755175158,0.676041580736637
1,0.546672347001731,0.970172984525561,0.162104655290022,0.461772951297462,0.633887020405382,0.240904085105285,0.305908012902364,0.90884987055324
1,0.220668906113133,0.482961277943105,0.274876790586859,0.841620180290192,0.904797321883962,0.70448421058245,0.360813401872292,0.199950712267309
1,0.225203085457906,0.117195075377822,0.443626042455435,0.831358640221879,0.629569477634504,0.143079586559907,0.795206451788545,0.517250588629395
1,0.0691724503412843,0.579151272308081,0.192011812934652,0.167175816372037,0.970471645239741,0.0632407530210912,0.679116749670357,0.122709145769477
1,0.0822929441928864,0.609854660229757,0.583642308134586,0.0999444820918143,0.525595183018595,0.447784037096426,0.348866761196405,0.130933528067544
1,0.784591372823343,0.81817276426591,0.979239955311641,0.17032940289937,0.204096214845777,0.148756322683766,0.469472182681784,0.785773348761722
1,0.332369851646945,0.659881279105321,0.696558176539838,0.0438915092963725,0.462071639252827,0.884059105301276,0.148459122749045,0.280624937731773
1,0.621050653513521,0.357239037752151,0.0543509596027434,0.737613801844418,0.870536208851263,0.599704057443887,0.996424528537318,0.55768351838924
1,0.560107683064416,0.507061150157824,0.895840271143243,0.238550262060016,0.314301742939278,0.199548131087795,0.663361364044249,0.369521042797714
1,0.0507774413563311,0.716480016009882,0.351367141352966,0.372681694105268,0.0047533290926367,0.0358438703697175,0.677776307798922,0.495882951654494
1,0.358131172368303,0.351418562466279,0.397634847322479,0.825890891486779,0.163851263700053,0.981712168315426,0.641857704846188,0.128903735661879
1,0.16146529535763,0.414871258893982,0.976496884366497,0.775741250254214,0.590478600235656,0.441774884006009,0.3892373861745,0.98074410087429
1,0.216929856222123,0.802102273097262,0.798617412336171,0.92147208051756,0.390984113328159,0.3550666407682,0.788177437148988,0.0331361345015466
1,0.100883637089282,0.49752429081127,0.835428692633286,0.941756871761754,0.500227734446526,0.324038736755028,0.554724586429074,0.815006905468181
1,0.379874184727669,0.0833442751318216,0.965278100222349,0.297170096077025,0.523863873444498,0.699350187554955,0.31456779805012,0.900042477063835
1,0.222572417231277,0.414299570955336,0.603089574724436,0.595438296440989,0.685023242374882,0.0459460697602481,0.938276593806222,0.341823283582926
1,0.273273686645553,0.16758116800338,0.663452225737274,0.356389209162444,0.454866535728797,0.73214397369884,0.265107200248167,0.192980968859047
1,0.198511371621862,0.478555109119043,0.472205351805314,0.062494455371052,0.919173281872645,0.296460227807984,0.503486088709906,0.302342458628118
1,0.530568496091291,0.852438810281456,0.965414736187086,0.758470071479678,0.50585959944874,0.00630470737814903,0.169653233373538,0.484104950213805
1,0.0548498120624572,0.284461138071492,0.726619732100517,0.65919033321552,0.818535319995135,0.0713545235339552,0.676488692173734,0.949622037122026
1,0.629516436019912,0.927224330836907,0.643527055159211,0.930683255428448,0.513889792608097,0.161360736005008,0.753751179436222,0.29647434479557
1,0.116046163486317,0.685518475947902,0.372698467457667,0.122674518031999,0.454258459853008,0.994398366427049,0.833685039309785,0.691317112417892
1,0.72582251788117,0.905835989164189,0.633354245917872,0.398445774568245,0.293937762733549,0.117135521024466,0.319178290199488,0.106098359217867
1,0.0114625392016023,0.156422499800101,0.882900480413809,0.0412060446105897,0.0279021358583122,0.498688746010885,0.569724902976304,0.612477096728981
1,0.94187682447955,0.923620358342305,0.405703804921359,0.503271678229794,0.927421046188101,0.766697752056643,0.84623409784399,0.262107823975384
1,0.553326636552811,0.864534239051864,0.349541435483843,0.887896850006655,0.612213324289769,0.485136930132285,0.78373962175101,0.751632302301005
1,0.229979319497943,0.421027583535761,0.134675099514425,0.639806182123721,0.25440014549531,0.28225395642221,0.205133307026699,0.919681118568406
1,0.611190552823246,0.599588007200509,0.707633233163506,0.175500897224993,0.619570727925748,0.761879769386724,0.253225764492527,0.371649638051167
1,0.764578373869881,0.536936080083251,0.627755276393145,0.346498097293079,0.495513214962557,0.566468565259129,0.678362861974165,0.593520678346977
1,0.29428900196217,0.33677889383398,0.279434226453304,0.926306837936863,0.231364680919796,0.520649436628446,0.270216152304783,0.898296528728679
1,0.618199343560264,0.866927322233096,0.982885581208393,0.604241719003767,0.0088237184099853,0.858366419561207,0.368936850456521,0.499602226540446
1,0.243943335022777,0.0816679436247796,0.832255931571126,0.879928515525535,0.0762666664086282,0.770533827599138,0.432409307686612,0.0281720156781375
1,0.0306762475520372,0.697782882489264,0.578497219597921,0.466007458744571,0.223926697624847,0.725154071114957,0.880892360117286,0.351098783314228
1,0.262156010139734,0.316320502897725,0.721718778833747,0.844407334225252,0.273926471360028,0.12749870121479,0.94022254855372,0.419628664152697
1,0.377688317559659,0.232199478661641,0.522408139891922,0.297417428577319,0.575081291375682,0.949212837265804,0.505188819719478,0.313865974778309
1,0.256118946708739,0.874033241765574,0.478073723148555,0.927004949189723,0.72174678905867,0.878446482587606,0.524638820206746,0.143245912855491
1,0.832704421132803,0.538761551491916,0.598590851295739,0.142848387826234,0.00559648009948432,0.433599008247256,0.907364261569455,0.366499472875148
1,0.966009275289252,0.940838023088872,0.0754146310500801,0.375095260795206,0.82972324360162,0.256072788266465,0.703167589381337,0.166728955926374
1,0.171592633472756,0.627636515302584,0.624252266716212,0.55206409143284,0.974822556134313,0.298855316126719,0.755936414934695,0.777007076656446
1,0.940334085607901,0.0242279141675681,0.418355670990422,0.39899411262013,0.1063503252808,0.928788417251781,0.656296215951443,0.700830576941371
1,0.547184180933982,0.151919428724796,0.981716371374205,0.912059460300952,0.189242896158248,0.917938797967508,0.534632267430425,0.253821752266958
1,0.150526865851134,0.970835167216137,0.927009230945259,0.537307071499527,0.560910354601219,0.584288962651044,0.852544817142189,0.188191336579621
1,0.784698047908023,0.525867420015857,0.993622577749193,0.338115852791816,0.212474756175652,0.457839348120615,0.825258748140186,0.956301582744345
1,0.330720176687464,0.360272347927094,0.613001663936302,0.981306886300445,0.424813465913758,0.411290103802457,0.500837682047859,0.787598493741825
1,0.310266422806308,0.833840308245271,0.706603842321783,0.0669564446434379,0.0156370862387121,0.886380109703168,0.027920005377382,0.378907751990482
1,0.527316758641973,0.358676940435544,0.549537531565875,0.654223880497739,0.215998085215688,0.77767760748975,0.784082701429725,0.648137070471421
1,0.769872263073921,0.0642262459732592,0.156523167621344,0.580073996447027,0.593124326085672,0.699734160676599,0.133122318889946,0.982932348269969
1,0.497951852856204,0.651340796612203,0.0632067290134728,0.911771420389414,0.98601396754384,0.399959828006104,0.808538330718875,0.118057469837368
1,0.351444091647863,0.510177188552916,0.84247580729425,0.4587927616667,0.902157745556906,0.278440742986277,0.838476570788771,0.251256086165085
1,0.283595452317968,0.338850614847615,0.260682865045965,0.782682183897123,0.880517931422219,0.759548470377922,0.59116580337286,0.309003171510994
1,0.591262303059921,0.614798348629847,0.749196535209194,0.947551122866571,0.120036985259503,0.362797905458137,0.09838070650585,0.891561258817092
1,0.0398920131847262,0.285366087220609,0.341330487513915,0.502972000511363,0.563346311682835,0.333662782097235,0.843079455196857,0.75288692349568
1,0.191750263329595,0.626770826987922,0.823488484369591,0.703919928055257,0.303494249237701,0.637077173218131,0.0835983301512897,0.764208374544978
1,0.7737037751358,0.174366225721315,0.856043230276555,0.992488279240206,0.393480726284906,0.0170910116285086,0.959753678413108,0.802211927250028
1,0.0832548311445862,0.0292188271414489,0.309489199891686,0.355742512503639,0.332473890855908,0.861855734605342,0.403766861418262,0.426012770039961
1,0.740778696723282,0.69293114845641,0.758431006688625,0.144119734177366,0.121401075506583,0.442729456117377,0.0648955907672644,0.280751748010516
1,0.29954182705842,0.0683298741932958,0.343997494550422,0.725643584737554,0.661717761307955,0.980043795192614,0.310139130102471,0.929341660114005
1,0.792704610386863,0.780861539766192,0.898898757528514,0.970535536762327,0.177088800584897,0.710360625525936,0.379478925140575,0.562922159908339
1,0.459029518766329,0.100467702839524,0.673678271705285,0.949637988582253,0.907444890588522,0.668467346346006,0.856531867291778,0.487811356317252
1,0.983315877150744,0.492533082375303,0.981101562501863,0.910920550348237,0.225796252954751,0.166642467724159,0.496145847486332,0.507596441777423
1,0.955927932169288,0.915595148224384,0.530778547050431,0.15448929858394,0.867051071720198,0.684930971823633,0.958490530494601,0.773412130307406
1,0.808936261106282,0.324029909446836,0.748095978051424,0.807526157237589,0.265858326572925,0.866281025111675,0.065292508341372,0.290155874332413
1,0.147901087533683,0.385561251081526,0.545322409598157,0.0413099227007478,0.778615437448025,0.661551426164806,0.239668128313497,0.750587508780882
1,0.144767922349274,0.528448573080823,0.102252530166879,0.663250929443166,0.159250610508025,0.134115477791056,0.912179069360718,0.103013647487387
1,0.245847828453407,0.41710586217232,0.494508053874597,0.399910227861255,0.953166738850996,0.606087545165792,0.710352114168927,0.952151051023975
1,0.585070869186893,0.592485568020493,0.283451051451266,0.432867417810485,0.532653621863574,0.676444289507344,0.647580660413951,0.0957457786425948
1,0.362198874121532,0.161793913459405,0.83647548314184,0.159799627494067,0.0824327291920781,0.980584420030937,0.633379187434912,0.413667433429509
1,0.774211981566623,0.0610853033140302,0.717210876289755,0.783362255897373,0.394384913146496,0.931855109985918,0.0190788847394288,0.162046103505418
1,0.462483260082081,0.973313392139971,0.0350473809521645,0.547514350386336,0.604878118261695,0.636103116907179,0.747814933070913,0.971498714992777
1,0.071502105332911,0.779658671701327,0.0509741513524204,0.95579488761723,0.832496827933937,0.171196579700336,0.117439212044701,0.84406955470331
1,0.737855789251626,0.0203464138321579,0.680424314225093,0.387269775150344,0.113110231235623,0.579970580758527,0.577729739015922,0.693455022759736
1,0.804487355984747,0.302690528100356,0.391270762076601,0.610918147023767,0.630632271524519,0.23914213757962,0.277633229736239,0.481511690653861
1,0.0583635445218533,0.458170369034633,0.569830223917961,0.333011320326477,0.329014414455742,0.733484020456672,0.667582301190123,0.295977757778019
1,0.2737337553408,0.571904856944457,0.786940931109712,0.733516864478588,0.699712638743222,0.54276051139459,0.939510792028159,0.556688636774197
1,0.825531217735261,0.905798053834587,0.887657988350838,0.313855586573482,0.416036447277293,0.0592790660448372,0.717824907740578,0.163521640468389
1,0.132105404743925,0.856496472842991,0.762035969877616,0.93030217057094,0.0725092410575598,0.99005817854777,0.69701901753433,0.00815955782309175
1,0.968771474668756,0.845094934338704,0.762301587034017,0.742429536301643,0.523526769364253,0.594918884336948,0.121599886799231,0.824787893332541
1,0.0140461083501577,0.810908366693184,0.413629647344351,0.252061546314508,0.718377790180966,0.751212095143273,0.123902039136738,0.664469165960327
1,0.253717898856848,0.199888865929097,0.460014262469485,0.879509669495746,0.978579207090661,0.14507072372362,0.365647641476244,0.857430763542652
1,0.0132962549105287,0.330519026843831,0.0587986155878752,0.123038218356669,0.110629661241546,0.291588069172576,0.448630728758872,0.285744438879192
1,0.167105308035389,0.263445587595925,0.454348845873028,0.642401955090463,0.605842446209863,0.798860343405977,0.763059109682217,0.166997903492302
1,0.942997547332197,0.834756452357396,0.142639686353505,0.0067938924767077,0.520518563454971,0.90738734556362,0.925461176550016,0.864783094963059
1,0.734731846954674,0.0332833032589406,0.668554736766964,0.773272793740034,0.408704161643982,0.770282268058509,0.869457530556247,0.98081840085797
1,0.376422645989805,0.029269507387653,0.223533657379448,0.398119657067582,0.915802943054587,0.470145690022036,0.873549089767039,0.784274020465091
1,0.787451909622177,0.25720416684635,0.0666757333092391,0.0472344176378101,0.263466634787619,0.355194152565673,0.725166499149054,0.734928799327463
1,0.424276920501143,0.221603523008525,0.233528568875045,0.302664300892502,0.936929085524753,0.995048667537048,0.77207401371561,0.0705501702614129
1,0.322383290156722,0.951863133115694,0.725701553979889,0.0662916030269116,0.509854526026174,0.58771034819074,0.7477611603681,0.37872316990979
1,0.730841170065105,0.227029779460281,0.534610503586009,0.673368780408055,0.686641095671803,0.353601082460955,0.201071095652878,0.90684660570696
1,0.384145471267402,0.294845634140074,0.687295069685206,0.777690923772752,0.571337630739436,0.0446573775261641,0.133388416608796,0.133704119594768
1,0.87036900781095,0.792670046444982,0.338830624707043,0.722884759306908,0.229788060067222,0.289430619915947,0.885391483316198,0.881908328505233
1,0.685279741417617,0.836551267886534,0.097105247201398,0.576543589821085,0.0615037737879902,0.996494911145419,0.26477859611623,0.0480975308455527
1,0.922003370244056,0.430088069057092,0.621768366778269,0.240830818424001,0.256535480031744,0.642189345788211,0.295249253278598,0.666125579737127
1,0.786065661581233,0.711172175593674,0.30810713628307,0.864766596117988,0.322480452014133,0.620149458060041,0.0257170400582254,0.368591787759215
1,0.692644751165062,0.962027589557692,0.628426027018577,0.999000708805397,0.337022744584829,0.600096328416839,0.785459086997434,0.317037431290373
1,0.739511445863172,0.413883373141289,0.317429721355438,0.0796850023325533,0.658795116702095,0.661404864164069,0.595967677887529,0.546119323000312
1,0.224654150661081,0.590565158752725,0.971922650700435,0.465938144130632,0.703168594045565,0.043133445084095,0.408318221336231,0.180488879559562
1,0.564503877190873,0.812118294415995,0.112226652679965,0.941270868293941,0.0399142252281308,0.62171659222804,0.409859185572714,0.455271559068933
1,0.76925912196748,0.293396429857239,0.844947951612994,0.427868678234518,0.749135396908969,0.230576739879325,0.975005728192627,0.87752121174708
1,0.364545329706743,0.584132639458403,0.246028502238914,0.945462526986375,0.509106340352446,0.450700796674937,0.792669346556067,0.840011727297679
1,0.715404495364055,0.47239357419312,0.280081313336268,0.970367648871616,0.268160091713071,0.716331019997597,0.170777218881994,0.64748564385809
1,0.92732782708481,0.987656543264166,0.890031019924209,0.647910487139598,0.419407597044483,0.0997943677939475,0.577403406612575,0.911443121498451
1,0.138620154233649,0.0230878933798522,0.401767883449793,0.326628436101601,0.838629358680919,0.86681866273284,0.90931105799973,0.252896978752688
1,0.751034190878272,0.35466475924477,0.384181583765894,0.0972999543882906,0.983711069449782,0.45364189427346,0.752883102046326,0.999142428627238
1,0.438016296597198,0.0314899876248091,0.324739818461239,0.348301800433546,0.367425180738792,0.868471283698454,0.566698210081086,0.679583940887824
1,0.219092524377629,0.493710295064375,0.858696248615161,0.30153790069744,0.801638529635966,0.70939081418328,0.893171744188294,0.86162994406186
1,0.353934083366767,0.628038801252842,0.50726701086387,0.921616384759545,0.99822805961594,0.303711437620223,0.772092128638178,0.554089529439807
1,0.76945184613578,0.902809693710878,0.90673114429228,0.421193966642022,0.686393925221637,0.0230212523601949,0.404515655944124,0.20598282199353
1,0.64889508113265,0.313545922515914,0.96822254685685,0.239641746971756,0.552755769575015,0.409073587041348,0.456021850463003,0.321092521073297
1,0.257718292530626,0.0969417386222631,0.70808927109465,0.810814765281975,0.348248082678765,0.316412939690053,0.703024752438068,0.441840376472101
1,0.576172218192369,0.0377135840244591,0.181690213037655,0.0867384262382984,0.758781075710431,0.576457160292193,0.675230660941452,0.697711683344096
1,0.810259726131335,0.178126662271097,0.871627426240593,0.665282814996317,0.583380481461063,0.0765713537111878,0.381674953270704,0.0889752514194697
1,0.290822746697813,0.556896347319707,0.884597221389413,0.377770045539364,0.710339287761599,0.574761865660548,0.210916502401233,0.77511117211543
1,0.588582823053002,0.0600876545067877,0.026520642451942,0.233928443863988,0.0444788956083357,0.436321086250246,0.347514660796151,0.0853522587567568
1,0.0431004492565989,0.0354662949685007,0.0884007192216814,0.300714644603431,0.213568934006616,0.703924533678219,0.0366447714623064,0.785641484661028
1,0.266345672076568,0.399047842482105,0.804489038651809,0.996812081895769,0.874712702119723,0.473234996432438,0.471293565817177,0.313364926958457
1,0.908908212091774,0.00231897318735719,0.487332113087177,0.0933849066495895,0.873510390287265,0.462538824882358,0.371137597132474,0.952511562500149
1,0.875810486497357,0.82403382146731,0.357671414967626,0.773160712327808,0.763165335170925,0.459878986235708,0.937209217110649,0.637502526864409
1,0.832638608291745,0.980892906663939,0.401469571283087,0.452198475599289,0.527337783016264,0.241490455344319,0.927084790309891,0.662323060678318
1,0.888560301857069,0.853940605418757,0.422745470190421,0.328607388306409,0.215988375013694,0.2013432350941,0.106259278487414,0.667460814584047
1,0.914066890254617,0.215056026121601,0.297201026929542,0.512470623478293,0.588924509007484,0.660795520758256,0.70868699811399,0.670952622080222
1,0.165349078830332,0.483355988515541,0.270311582367867,0.918018699856475,0.8070875024423,0.56059779971838,0.678422924363986,0.144837016938254
1,0.591966355219483,0.906188883585855,0.374601409537718,0.777534257853404,0.652749678120017,0.597828096011654,0.145654704654589,0.0938820780720562
1,0.965903761098161,0.00439893058501184,0.683456401806325,0.966755241854116,0.243493730202317,0.162994348211214,0.49434453016147,0.314808933297172
1,0.26934555824846,0.89594821119681,0.686522957868874,0.615895667113364,0.492599874967709,0.4720083179418,0.818601737963036,0.203097464283928
1,0.53358514723368,0.486035502748564,0.277181428391486,0.0636935161892325,0.463135117897764,0.443091167602688,0.862327483016998,0.773381772683933
1,0.729593994561583,0.762205824023113,0.11611781315878,0.485269616590813,0.303614241071045,0.530973905464634,0.131065018475056,0.882300671190023
1,0.549852098803967,0.932908891700208,0.247103021247312,0.120626263786107,0.456515388796106,0.499153998214751,0.235750580905005,0.390830376418307
1,0.0284204124473035,0.122176585253328,0.361681514885277,0.977825606241822,0.929149541305378,0.648471319815144,0.837419759947807,0.621382655575871
1,0.00919152516871691,0.845826865639538,0.195107037900016,0.535381827736273,0.0805218587629497,0.0382211888208985,0.968177108792588,0.349403013475239
1,0.203093186719343,0.256329901749268,0.748758526518941,0.81864227168262,0.968604625435546,0.284457074245438,0.00691375159658492,0.938240135321394
1,0.667210888117552,0.222352111944929,0.607669692952186,0.517748024314642,0.583999959053472,0.601541520562023,0.404461747966707,0.83840246940963
1,0.996257282327861,0.860910165356472,0.0876747784204781,0.902410426177084,0.181824323488399,0.302799334051087,0.244162922957912,0.152780920034274
1,0.50085301627405,0.688810139894485,0.264840122545138,0.390498753171414,7.81104899942875e-05,0.20391618879512,0.29362148954533,0.856691461522132
1,0.370187310734764,0.795358162140474,0.594081012764946,0.298963806824759,0.373025752836838,0.469039251329377,0.701329219155014,0.0486505464650691
1,0.552521579433233,0.106373487506062,0.132063313387334,0.765979736112058,0.86953060165979,0.669338861480355,0.0274888817220926,0.328900969587266
1,0.286606761394069,0.893540458986536,0.166261956794187,0.081916790921241,0.19513106206432,0.48586473823525,0.967668356373906,0.754720271332189
1,0.252582432702184,0.0117914255242795,0.36276981071569,0.131843879120424,0.0841393391601741,0.528738469583914,0.307169063016772,0.800988486036658
1,0.420363517012447,0.476073630852625,0.938950961688533,0.517976094735786,0.0403945667203516,0.779707475565374,0.3329380559735,0.823867865372449
1,0.576119222678244,0.286107144551352,0.673581635579467,0.0551284737884998,0.639700656058267,0.592703301459551,0.635265565244481,0.388415145222098
1,0.0949871386401355,0.645385657669976,0.599351754644886,0.471804422093555,0.315018614055589,0.380172814475372,0.120771079091355,0.944159047910944
1,0.898025681031868,0.273339643841609,0.0675032364670187,0.432203699368984,0.345885614864528,0.344570276094601,0.0624230219982564,0.0616998039186001
1,0.256392824696377,0.195372986607254,0.433832522016019,0.104241245659068,0.909890004433692,0.451677952893078,0.351376024307683,0.89370759180747
1,0.925391127588227,0.211697846185416,0.0773978128563613,0.849536424037069,0.830575351370499,0.7111357729882,0.200244969222695,0.493640217231587
1,0.184375558746979,0.130562069592997,0.759032658534124,0.860988826025277,0.351551627041772,0.17667980119586,0.451701271347702,0.831914487760514
1,0.174430085346103,0.600902594393119,0.230646835174412,0.876498483587056,0.83309738105163,0.476350793614984,0.694502944126725,0.0367290480062366
1,0.549864896340296,0.756228286772966,0.710029430920258,0.219182102475315,0.0947442960459739,0.701433214824647,0.1058945490513,0.349599982844666
1,0.802848760038614,0.443522884277627,0.949820615584031,0.0987135868053883,0.781840164214373,0.146999291377142,0.772014683112502,0.509951731655747
1,0.484345325734466,0.261108010774478,0.156630567740649,0.332446049200371,0.394068970344961,0.931296963943169,0.372842704877257,0.701002302579582
1,0.649325868114829,0.735682381084189,0.628910349216312,0.595910964999348,0.0405612776521593,0.422176535008475,0.641848041675985,0.282123677199706
1,0.0946714468300343,0.0620534284971654,0.964180811308324,0.0828598267398775,0.776102165458724,0.319416053127497,0.630744089372456,0.931470948038623
1,0.471479811472818,0.304186844266951,0.312209981027991,0.665080902865157,0.38490289542824,0.649719499051571,0.711860026000068,0.258590977173299
1,0.338540831580758,0.409975051414222,0.305127765052021,0.0881672299001366,0.902921642642468,0.443563940003514,0.609451748197898,0.0322537100873888
1,0.715739478589967,0.971437269123271,0.930648865411058,0.644595130346715,0.104398242430761,0.57054175902158,0.427971036871895,0.148574713151902
1,0.330214884597808,0.0772043578326702,0.0940412045456469,0.0112556866370142,0.976292022969574,0.24955124896951,0.89945313334465,0.517329805297777
1,0.59342140913941,0.454204249894246,0.491882681846619,0.916027078870684,0.855700064916164,0.855156860779971,0.769320672145113,0.365466474555433
1,0.0255474324803799,0.58156444109045,0.740041761659086,0.383492440218106,0.307436269475147,0.388924728613347,0.825568322092295,0.694074830040336
1,0.67973563936539,0.934816677123308,0.744183846516535,0.411562575958669,0.686221823096275,0.451711284695193,0.70433843601495,0.388222098583356
1,0.833436388755217,0.381984708365053,0.819186875596642,0.73493761010468,0.781382119515911,0.601468125125393,0.751557580661029,0.733085877494887
1,0.609941376606002,0.240445927949622,0.639273547101766,0.540233520558104,0.283353193663061,0.39154191268608,0.948447301983833,0.5473155179061
1,0.254022473003715,0.750337057514116,0.230821241391823,0.606139107141644,0.355279717594385,0.593786500860006,0.188578885281458,0.140768008539453
1,0.754343937383965,0.733555204700679,0.966562316054478,0.862486029276624,0.514838148839772,0.19656841410324,0.707184080500156,0.719235898461193
1,0.609721776330844,0.259493357734755,0.397520638769493,0.0407307329587638,0.0484702321700752,0.694167447742075,0.606715861242265,0.289837207645178
1,0.368096076417714,0.691101845586672,0.136267438763753,0.538694642251357,0.7936673569493,0.850874656112865,0.982077372958884,0.472823349293321
1,0.0819634750951082,0.768027627374977,0.32158005121164,0.598566220607609,0.113450456643477,0.528902779333293,0.476099295541644,0.24312212667428
1,0.560720432316884,0.262213056674227,0.839212828781456,0.586582974530756,0.119292505318299,0.534867924870923,0.000164936995133758,0.935750684700906
1,0.420536683639511,0.5541392180603,0.900862591108307,0.792542394250631,0.829867756692693,0.422088909428567,0.257167811272666,0.467248847940937
1,0.484566719038412,0.789803893072531,0.321923378622159,0.365747744916007,0.413847644347697,0.91773002105765,0.889138120925054,0.43669362552464
1,0.544977183453739,0.257677511079237,0.0126645201817155,0.819313241867349,0.813032740261406,0.821422810666263,0.643229940906167,0.272132969228551
1,0.935300315730274,0.772389407502487,0.466870283242315,0.95683800149709,0.61996638122946,0.981328212656081,0.137392146047205,0.1692535483744
1,0.33428621198982,0.207623308990151,0.84022975130938,0.760724261868745,0.314026479609311,0.747629182646051,0.725657009752467,0.48725854489021
1,0.998089699773118,0.363503326429054,0.165572789032012,0.613977979402989,0.727353546302766,0.551012413809076,0.535208168206736,0.369417942361906
1,0.559944022446871,0.758669699775055,0.710855850018561,0.717191494768485,0.384621453238651,0.23252155422233,0.592807599343359,0.989647547947243
1,0.557966690743342,0.933250944595784,0.696859583258629,0.818929283646867,0.084408582188189,0.490188985830173,0.454431071644649,0.709828215884045
1,0.093277748208493,0.634425326716155,0.664192472118884,0.526408384554088,0.948368028271943,0.830374696291983,0.3406755363103,0.843899011611938
