"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5"
1,0.437920986907557,0.371682214085013,0.604372781468555,0.606032605748624,0.390145560726523
1,0.438992125215009,0.374336504144594,0.603918086970225,0.605812021065503,0.392025851644576
1,0.440860184840858,0.376997171901166,0.60359442839399,0.605236668372527,0.395298067713156
1,0.44097005808726,0.377479955088347,0.601898386608809,0.600983156589791,0.395440375898033
1,0.441332592163235,0.377586104441434,0.601548030273989,0.600443362491205,0.397484078537673
1,0.441595230717212,0.378837773576379,0.601493077352643,0.600036116084084,0.398615959798917
1,0.442024948541075,0.379660072969273,0.598239688901231,0.59879213781096,0.399238464422524
1,0.442965684458613,0.379921096144244,0.597877155756578,0.595496984198689,0.400493805063888
1,0.443498535081744,0.381817483110353,0.596769737778232,0.59451946313493,0.402440869016573
1,0.444211006863043,0.383806733880192,0.593786648940295,0.590781496139243,0.403296286938712
1,0.444247139152139,0.383856287226081,0.593448613770306,0.589318133424968,0.406629051780328
1,0.446523572085425,0.384128344012424,0.593361688544974,0.588640537578613,0.408049570862204
1,0.448153333039954,0.385224819881842,0.591362157138065,0.58858461654745,0.409664467442781
1,0.448489192407578,0.388397262664512,0.590649986173958,0.588553488953039,0.409746990306303
1,0.448581273201853,0.392820950830355,0.590031489497051,0.588417997583747,0.412537814117968
1,0.45206584664993,0.395193008938804,0.589772262610495,0.588171511422843,0.413567777955905
1,0.452787995571271,0.395501108840108,0.588139315834269,0.588020559633151,0.413610142888501
1,0.454974259017035,0.397154664155096,0.587388281943277,0.586005375254899,0.413811112986878
1,0.456769010284916,0.397290194872767,0.586398757761344,0.585909922374412,0.414107976481318
1,0.457765267929062,0.398533027851954,0.585279482416809,0.585707313148305,0.414980093715712
1,0.458727760007605,0.399025508901104,0.583460822701454,0.58540863241069,0.415003339061514
1,0.459868146572262,0.402076366590336,0.579591248650104,0.583122935378924,0.416998813161626
1,0.461823475779966,0.403434914303944,0.578939096070826,0.582479628268629,0.417544165858999
1,0.462767576100305,0.406888275174424,0.576905084773898,0.582439414225519,0.41768362512812
1,0.466778957983479,0.410165920387954,0.575532539281994,0.58173180767335,0.417747920611873
1,0.466779284877703,0.410328368889168,0.575280354358256,0.581310066161677,0.418442413909361
1,0.468363448278978,0.411238798871636,0.57386196218431,0.580892900237814,0.419373275246471
1,0.46884117485024,0.412468999857083,0.573665630538017,0.579878263175488,0.41952432342805
1,0.46962380874902,0.415301990928128,0.57276988774538,0.579671454848722,0.421362146036699
1,0.471798080252483,0.416575763141736,0.571728783892468,0.579002147074789,0.422655721427873
1,0.471819632686675,0.418791096890345,0.571107974275947,0.578277775086462,0.423794792266563
1,0.472415719181299,0.419286921620369,0.570733777713031,0.575219474965706,0.424397116294131
1,0.473043646663427,0.421368665061891,0.569888548459858,0.572699653916061,0.426161663839594
1,0.47305168909952,0.424317904515192,0.569225479615852,0.570936150383204,0.427349814446643
1,0.473143233917654,0.429268433246762,0.568270205054432,0.568733207415789,0.427357003558427
1,0.473514521727338,0.43021230888553,0.568211465608329,0.568459403701127,0.429407708812505
1,0.473676746012643,0.433372700586915,0.567693445831537,0.568411623127759,0.431725718080997
1,0.474705438129604,0.437758701387793,0.567626388510689,0.568337339442223,0.432560487184674
1,0.47525771218352,0.438731184927747,0.566241118824109,0.565586754819378,0.434036988532171
1,0.47539698635228,0.439290714450181,0.564492416800931,0.564273013500497,0.434902619337663
1,0.475621309131384,0.440995790064335,0.562774735735729,0.562872956274077,0.435012450674549
1,0.477065969025716,0.441360390512273,0.562624029116705,0.561705269152299,0.436788110760972
1,0.478164299158379,0.442216980736703,0.561408690176904,0.560121655929834,0.438861588947475
1,0.478828884661198,0.442315197782591,0.559109102468938,0.559114603558555,0.439269058872014
1,0.480012641521171,0.446899835253134,0.55844347528182,0.554556609131396,0.441007304470986
1,0.480350290657952,0.447206504410133,0.558002035366371,0.554336210014299,0.442467030836269
1,0.480931788217276,0.449738517636433,0.557507972465828,0.550858071772382,0.445327551336959
1,0.481247110292315,0.450058982474729,0.557032895507291,0.549554492346942,0.446464077336714
1,0.483819597400725,0.452284885803238,0.55495871999301,0.54936410789378,0.447745717596263
1,0.484279072843492,0.454539566766471,0.553006374975666,0.547023272607476,0.449940387625247
1,0.484673972707242,0.458417831454426,0.551283651497215,0.542328525334597,0.449963139370084
1,0.485249057877809,0.459899103268981,0.550590798957273,0.541533109964803,0.45183629845269
1,0.487147201551124,0.463228248991072,0.542032850440592,0.539522174280137,0.452077453024685
1,0.4896625878755,0.465496205724776,0.541433488251641,0.539045260287821,0.452273512957618
1,0.489913167431951,0.46556706354022,0.541413521161303,0.538189850049093,0.452964838361368
1,0.491163209080696,0.467302714241669,0.540304083144292,0.535763667430729,0.45703354338184
1,0.493818572023883,0.469414060469717,0.538260660134256,0.535001331008971,0.457314488478005
1,0.500752790598199,0.471078538103029,0.537083274917677,0.534844169858843,0.458455121144652
1,0.501098022097722,0.473397099180147,0.53683075751178,0.527940745465457,0.458728104131296
1,0.502860280685127,0.477688165847212,0.536102501442656,0.524863658240065,0.460439787246287
1,0.504284720402211,0.47804245329462,0.536007376853377,0.520759468432516,0.462783273775131
1,0.504657346522436,0.482853951165453,0.535424742847681,0.519552202662453,0.466164531186223
1,0.507072593318298,0.483318824553862,0.530375507893041,0.51816036645323,0.468113601673394
1,0.50796179426834,0.489306503208354,0.529179075267166,0.51809632894583,0.471006219740957
1,0.511319793062285,0.491445993771777,0.529071743832901,0.518035659566522,0.473531121155247
1,0.511528276838362,0.492576393298805,0.528322127414867,0.517833765828982,0.475260874489322
1,0.513241828186437,0.494372131070122,0.527897341176867,0.515208341181278,0.477137186564505
1,0.514751377515495,0.495060624787584,0.52617435506545,0.514265435980633,0.477455546148121
1,0.516013837885112,0.496104409452528,0.525986569002271,0.508654119679704,0.478016035398468
1,0.518030425300822,0.496374319773167,0.525974002433941,0.508243174524978,0.478221968514845
1,0.518292781198397,0.496724587166682,0.523407045053318,0.507316551636904,0.478639794047922
1,0.518508245237172,0.49682156718336,0.522863304940984,0.507300242315978,0.479443228105083
1,0.520071368431672,0.497404556488618,0.522822061786428,0.506266169948503,0.481779378838837
1,0.524930308572948,0.498882055282593,0.522691320860758,0.506244589341804,0.482932107057422
1,0.527068700408563,0.499451670097187,0.522669105092064,0.505904597928748,0.483186994679272
1,0.528379800496623,0.501383419148624,0.521363300736994,0.505492735654116,0.483373737428337
1,0.530554194934666,0.501723329769447,0.52073419187218,0.503592115361243,0.483591435942799
1,0.531851481413469,0.503542207414284,0.519675999181345,0.503558481344953,0.483913703821599
1,0.532517137471586,0.505052242660895,0.519048135727644,0.499078212073073,0.486249682726339
1,0.532625357154757,0.506179600255564,0.518136810045689,0.498320690356195,0.486278603086248
1,0.533566901925951,0.507692649494857,0.514090517302975,0.497860548086464,0.487772365100682
1,0.534681320656091,0.508299810113385,0.513560931198299,0.497592624509707,0.489320734050125
1,0.535378219792619,0.509650010848418,0.511925746919587,0.496298460057005,0.490694793406874
1,0.536269282223657,0.510629838332534,0.511250491719693,0.494635966373608,0.493532195221633
1,0.537416117265821,0.51084020989947,0.508393078343943,0.488958650268614,0.494736125925556
1,0.538661915808916,0.510940802516416,0.505625744350255,0.488545509288087,0.49596183677204
1,0.538831966696307,0.512586426921189,0.504837033804506,0.486854092217982,0.496935854433104
1,0.540294684702531,0.516881472198293,0.501356454798952,0.48667697259225,0.501488025765866
1,0.540530843194574,0.518945422954857,0.501327655278146,0.481492676306516,0.502651056041941
1,0.541842087637633,0.522992840735242,0.500233243685216,0.481286315713078,0.503128804266453
1,0.542148597771302,0.52490634098649,0.49670285009779,0.481014492688701,0.504614806268364
1,0.542641549604014,0.525324347894639,0.496632672613487,0.480672663776204,0.508524018572643
1,0.546409019269049,0.525455495109782,0.496111994842067,0.480050065089017,0.51011450891383
1,0.546949653653428,0.525971053401008,0.49035291466862,0.478084781207144,0.510284584015608
1,0.548540812218562,0.526000861544162,0.487270967569202,0.478007028577849,0.510501994518563
1,0.551546836737543,0.526568728033453,0.487152229994535,0.477777163265273,0.512064877897501
1,0.5536242085509,0.534718351205811,0.486188948154449,0.477629876229912,0.513309387490153
1,0.554580151103437,0.537239341530949,0.484265143051744,0.4768278200645,0.513950077816844
1,0.554679603083059,0.538308213930577,0.481920950114727,0.476257265545428,0.516066730488092
1,0.557458446593955,0.538792771287262,0.481913820607588,0.476071582408622,0.519494208972901
1,0.557709711836651,0.542236759793013,0.481444616336375,0.475392752559856,0.520666560158134
1,0.558056503301486,0.543537808116525,0.47977372049354,0.474517441820353,0.520726535236463
1,0.558074850123376,0.544023832771927,0.478238191222772,0.472976013086736,0.522227700334042
1,0.558174700010568,0.545012386050075,0.476839467184618,0.471390880644321,0.523115680553019
1,0.559004950104281,0.545225427253172,0.476635174360126,0.470577709143981,0.524182372493669
1,0.559192700078711,0.545881751691923,0.476410591043532,0.470537553541362,0.528593497583643
1,0.560991834383458,0.547609491739422,0.476366540417075,0.469641090137884,0.529466959182173
1,0.561166875762865,0.548624200047925,0.476164452033117,0.464890614384785,0.530165160773322
1,0.561670928727835,0.549623991828412,0.475409890292212,0.463761092629284,0.530794095247984
1,0.562101488467306,0.5545437221881,0.475251160096377,0.462287566391751,0.531749441055581
1,0.563882289687172,0.555582381086424,0.474745622836053,0.46135532669723,0.532680271659046
1,0.56435852474533,0.556057872716337,0.474224051693454,0.461186655098572,0.532801849767566
1,0.565658297855407,0.557937912875786,0.47338844020851,0.460400966228917,0.537169060204178
1,0.567801285302266,0.557961787329987,0.473241145722568,0.460056051146239,0.537693328224123
1,0.568988885730505,0.559381356695667,0.472057658713311,0.458882001228631,0.538095206720755
1,0.56923397956416,0.561113340547308,0.472029221244156,0.457910267869011,0.538819801295176
1,0.574897980084643,0.561921597225592,0.469736532308161,0.455553354695439,0.53960127173923
1,0.57609522761777,0.563225492602214,0.469124312978238,0.455277470638976,0.539976046187803
1,0.577442139387131,0.563366785179824,0.468945595435798,0.447710097068921,0.540257178246975
1,0.57766176527366,0.564038309501484,0.466860810527578,0.446769024478272,0.541954171145335
1,0.579002630896866,0.564605476334691,0.466453407891095,0.44571599457413,0.549282039981335
1,0.579202136956155,0.564962918870151,0.464754540938884,0.443481801077724,0.550946734147146
1,0.579307884676382,0.565329757751897,0.464275952894241,0.442305274074897,0.551581946667284
1,0.579348392784595,0.568990977015346,0.462861391715705,0.441992141539231,0.55226735631004
1,0.580852806335315,0.569380062865093,0.462742267176509,0.440954514080659,0.55322270700708
1,0.5816743101459,0.569673371035606,0.462443157332018,0.440595046151429,0.553642969811335
1,0.584843533812091,0.570560995489359,0.461275736102834,0.437714311759919,0.554115074453875
1,0.585116340778768,0.571816161973402,0.45968683087267,0.436997452517971,0.555022618966177
1,0.586269884370267,0.57516928599216,0.459587312303483,0.435331392101943,0.555902142776176
1,0.588420797372237,0.575565459439531,0.457655205857009,0.434315987396985,0.556329831248149
1,0.588724592700601,0.575930159073323,0.457512811990455,0.432718966621906,0.55931601440534
1,0.589969209395349,0.580529953818768,0.456245179753751,0.432705926941708,0.559834446758032
1,0.590457638259977,0.580998990451917,0.455363499000669,0.431865211576223,0.559880329994485
1,0.591499694855884,0.582064179703593,0.4548155432567,0.431441619293764,0.560226332629099
1,0.592390138888732,0.583171075908467,0.453194807749242,0.43130860850215,0.561862088972703
1,0.592464379267767,0.583316428586841,0.45252609718591,0.429788373410702,0.563289820449427
1,0.592565561644733,0.584482841426507,0.452479533618316,0.429754013661295,0.563382341759279
1,0.594851396977901,0.58514852123335,0.452474918449298,0.429334796499461,0.568267622264102
1,0.596537800971419,0.585463503375649,0.445576505968347,0.429003741126508,0.569830263732001
1,0.597118653124198,0.585488784825429,0.44552642130293,0.427933703409508,0.569918788038194
1,0.597339252009988,0.586510996334255,0.444580122362822,0.427370571764186,0.573023289907724
1,0.599227056838572,0.586581723997369,0.44150463421829,0.425641305046156,0.578587683150545
1,0.599602091126144,0.590901133138686,0.439038798678666,0.423893524566665,0.578610775293782
1,0.602462080307305,0.592752898810431,0.437617048854008,0.422859414014965,0.580754200927913
1,0.602742094313726,0.59385407040827,0.437261458253488,0.419475393602625,0.58101186179556
1,0.60281544085592,0.594390171812847,0.436371732270345,0.418322813697159,0.583727071760222
1,0.610732198227197,0.594516299664974,0.435406504198909,0.416997149586678,0.586371734971181
1,0.611379289999604,0.596449938137084,0.435305283637717,0.41435639699921,0.586693496210501
1,0.611899791751057,0.598981021670625,0.434502748539671,0.413122206693515,0.587402987061068
1,0.61530565097928,0.600347278872505,0.433502090862021,0.4110400932841,0.589478957699612
1,0.615560178877786,0.601311712525785,0.433457517530769,0.410279026487842,0.58951925416477
1,0.617099420633167,0.601574620231986,0.430190893355757,0.409748930251226,0.592730160802603
1,0.617866914020851,0.603838114067912,0.430177988484502,0.407889012480155,0.593242910224944
1,0.619026979664341,0.604090455686674,0.429928949801251,0.407651264686137,0.59345814678818
1,0.620853094384074,0.604461852926761,0.429872097447515,0.406969879288226,0.593975963070989
1,0.621341971447691,0.605290851788595,0.42754207411781,0.400951052783057,0.595701234880835
1,0.622579579940066,0.605767647037283,0.424229205120355,0.395079608540982,0.595855339895934
1,0.623076392104849,0.60667441948317,0.422135414322838,0.394464424578473,0.596043321071193
1,0.624030166771263,0.607754314318299,0.421363722300157,0.393865006277338,0.598774356301874
1,0.626104106195271,0.607826723018661,0.41539257299155,0.392918642610312,0.598972474457696
1,0.629390357295051,0.609751771204174,0.414665335789323,0.392103834776208,0.600852092262357
1,0.629517943365499,0.612817264627665,0.414344804128632,0.388704199809581,0.600859741680324
1,0.629620318068191,0.613392505329102,0.413556427229196,0.387029870646074,0.601954224519432
1,0.629748041043058,0.614497694419697,0.412777912570164,0.386935748858377,0.604307122062892
1,0.629970620153472,0.615372049622238,0.411373303504661,0.386523345252499,0.605295851361006
1,0.630457629915327,0.617233654716983,0.410868444480002,0.381910851923749,0.608714800095186
1,0.631691923132166,0.619730589911342,0.410051549784839,0.381106083514169,0.611059469403699
1,0.634310957510024,0.620372084900737,0.40973722958006,0.379241853952408,0.611749496078119
1,0.637763696024194,0.620471028843895,0.406827262835577,0.377268360229209,0.611820211168379
1,0.638014779426157,0.622227790066972,0.405799797037616,0.376871604239568,0.612691945629194
1,0.638355148024857,0.624075521714985,0.404851508559659,0.376190611626953,0.61632542242296
1,0.638943014200777,0.624542779754847,0.400844960240647,0.374278146773577,0.616675568278879
1,0.640008074929938,0.624549415661022,0.399136863416061,0.373686028411612,0.620272507425398
1,0.640036394586787,0.627633941126987,0.396743774414062,0.373673924943432,0.621778316097334
1,0.648067399859428,0.628727202536538,0.396439283387735,0.370026327902451,0.621953775407746
1,0.648532123537734,0.629490107530728,0.395097822183743,0.369634779868647,0.622025253251195
1,0.650452712317929,0.629909407580271,0.390905092237517,0.365754471160471,0.623271339805797
1,0.65138374408707,0.629939922597259,0.390593731310219,0.365278018638492,0.623279630672187
1,0.652478740783408,0.631886987015605,0.389925957657397,0.354079840704799,0.623777410946786
1,0.655178672866896,0.632757913088426,0.387710869079456,0.353119483916089,0.625858510145918
1,0.659586721798405,0.634040501201525,0.384538476122543,0.350433646701276,0.626126214396209
1,0.661320067476481,0.635385937523097,0.381216013571247,0.349687808426097,0.628859521588311
1,0.662372034043074,0.637634980259463,0.379732682136819,0.346284044906497,0.628881807904691
1,0.663027473492548,0.637744913809001,0.375321351224557,0.344622520497069,0.632199788233265
1,0.663767252815887,0.639472768409178,0.37478015339002,0.343532552011311,0.633232304826379
1,0.664702204288915,0.639723705826327,0.373951283749193,0.34095881623216,0.634821467101574
1,0.664743696339428,0.640555028803647,0.372906876262277,0.340665059629828,0.638993395958096
1,0.66528219403699,0.641193527495489,0.372668151510879,0.339963767677546,0.641431479947641
1,0.665790433296934,0.642037779092789,0.371182752540335,0.338922900147736,0.642406142316759
1,0.668557203607634,0.644590419251472,0.370578581700101,0.336843053577468,0.645749550778419
1,0.67207809118554,0.644805132877082,0.369594659423456,0.336645650444552,0.646033415338024
1,0.67275074776262,0.646829963196069,0.367451008642092,0.33561040670611,0.646852966398001
1,0.677269938867539,0.647022643825039,0.367018596967682,0.331995901884511,0.648066333727911
1,0.678228741511703,0.647030460881069,0.364065138623118,0.331800978397951,0.649882812518626
1,0.678418635157868,0.647899381350726,0.36372956703417,0.331031950656325,0.652597047854215
1,0.67872431431897,0.652001432608813,0.363441723631695,0.330760075477883,0.654813420958817
1,0.680512388236821,0.652293716790155,0.361607852391899,0.329457991290838,0.655218865489587
1,0.68236782331951,0.65234749764204,0.360653873067349,0.328986066859215,0.655982191441581
1,0.682406936306506,0.653760030167177,0.360027951654047,0.325617932714522,0.658648570766672
1,0.682893404737115,0.653990566730499,0.358678532997146,0.324805945158005,0.660298840142787
1,0.683927782112733,0.654008721001446,0.357707255752757,0.322548826457933,0.662411546101794
1,0.683985873358324,0.65411828411743,0.356911442941055,0.32214545016177,0.664270888781175
1,0.684776803478599,0.655628525651991,0.356529242591932,0.316691184649244,0.664365384029225
1,0.686071876902133,0.65629045991227,0.3472285408061,0.316601638682187,0.664485604735091
1,0.686648676870391,0.656308012316003,0.346925738500431,0.313629609765485,0.664529891684651
1,0.687323400750756,0.656586323399097,0.345063991611823,0.312117257155478,0.664629752514884
1,0.688646652270108,0.659318204037845,0.344756949460134,0.311203122604638,0.666056976420805
1,0.689103130251169,0.659553383011371,0.344312084605917,0.307842549867928,0.667890560347587
1,0.689241107786074,0.660539837088436,0.343747462378815,0.306765387766063,0.668082141317427
1,0.68946182820946,0.661269743228331,0.34279289492406,0.306692625628784,0.669378670398146
1,0.691639294382185,0.663684168364853,0.341270449571311,0.306181309279054,0.669473134446889
1,0.692731411661953,0.663915608311072,0.340599356917664,0.304113797843456,0.670115584740415
1,0.693162152543664,0.665694239083678,0.340313282096758,0.301903120940551,0.670157372485846
1,0.693361535901204,0.666402814676985,0.338473895099014,0.299750885460526,0.670349419815466
1,0.693964150501415,0.670466638170183,0.337410866981372,0.297825846355408,0.670556873781607
1,0.694930389057845,0.671622791560367,0.331612155307084,0.297452804632485,0.67106999992393
1,0.6988745178096,0.672513933852315,0.32871010247618,0.296956422971562,0.671268509002402
1,0.699782328214496,0.673717129975557,0.328030644217506,0.294798844726756,0.674011842580512
1,0.700114571489394,0.673974131466821,0.326369736110792,0.293166768271476,0.675003265030682
1,0.700467824703082,0.67699037771672,0.324762421660125,0.288791925413534,0.67570096347481
1,0.701305330730975,0.677137833787128,0.323664728784934,0.287941406713799,0.676596477162093
1,0.701698390766978,0.677144237793982,0.322397137293592,0.287457309197634,0.676601345650852
1,0.706279392819852,0.677426203154027,0.319435762707144,0.286228229524568,0.67729304288514
1,0.706872515613213,0.680105625186116,0.31818955973722,0.285490828799084,0.682375325122848
1,0.707404440268874,0.680229272693396,0.317122478969395,0.285339489113539,0.684350386960432
1,0.707735158270225,0.683430577861145,0.316780440974981,0.284388585248962,0.685077120549977
1,0.7077378151007,0.683564152102917,0.314026650507003,0.284121632343158,0.686597374035046
1,0.708989696810022,0.684986504958943,0.311566265067086,0.283293985296041,0.687031039968133
1,0.709310112055391,0.687242528889328,0.309467586688697,0.281455048359931,0.68776214052923
1,0.710944704245776,0.688266878249124,0.309352638199925,0.280555506236851,0.687870601657778
1,0.711156716570258,0.689850159455091,0.305047951638699,0.27974672592245,0.68947876105085
1,0.712152686901391,0.689900104887784,0.303698431467637,0.2795345983468,0.690003991127014
1,0.712664092890918,0.690416281344369,0.302978934021667,0.279274737462401,0.690988721558824
1,0.71271685929969,0.69042717362754,0.3015582987573,0.276020928518847,0.691203920170665
1,0.713831269415095,0.690639678854495,0.301327750785276,0.275693421950564,0.692069276003167
1,0.715182944899425,0.692762690363452,0.300905079348013,0.273291435558349,0.693112323293462
1,0.71533776819706,0.698060451075435,0.300054719205946,0.271201229887083,0.693758112611249
1,0.716702197212726,0.700199940707535,0.299358143936843,0.270645081298426,0.694064205046743
1,0.718667856184766,0.700632485328242,0.297174162929878,0.270157121820375,0.695615392411128
1,0.718974776333198,0.700888758990914,0.296682691201568,0.269805111689493,0.69639572291635
1,0.723271439783275,0.701284982264042,0.294168093707412,0.268172527430579,0.697182228323072
1,0.725008179200813,0.703601212706417,0.293012571753934,0.266826548613608,0.697233227081597
1,0.72955923480913,0.705154519993812,0.291508511407301,0.266279819887131,0.697536270599812
1,0.730915245832875,0.706113248132169,0.291332019725814,0.266252255067229,0.698919237824157
1,0.733724455116317,0.710762278409675,0.29081960208714,0.264217547839507,0.698927377350628
1,0.734358756104484,0.711152141913772,0.290721260942519,0.261419638758525,0.698984181741253
1,0.734759671147913,0.71142138610594,0.290251046884805,0.261165936943144,0.701205351622775
1,0.735469805076718,0.713357258588076,0.289875275921077,0.26115922187455,0.701734797563404
1,0.736314314650372,0.716436938382685,0.288902406347916,0.260633693309501,0.703968532383442
1,0.736520212842152,0.720072298310697,0.286760549293831,0.258292082929984,0.704371827887371
1,0.736646065954119,0.720174902351573,0.280710726976395,0.257398446789011,0.704405430005863
1,0.736810713075101,0.720472962595522,0.278376565780491,0.256212288979441,0.704962383955717
1,0.737641596235335,0.721054330235347,0.276983512099832,0.254129254492,0.705788350431249
1,0.739855983294547,0.722136579686776,0.27694880310446,0.251215932890773,0.707162643549964
1,0.74571326863952,0.722387942252681,0.275164702674374,0.251127496128902,0.712053373223171
1,0.749803854385391,0.72645583958365,0.27284468873404,0.250855736900121,0.712598134065047
1,0.75031569856219,0.726954189827666,0.270816835574806,0.249975477810949,0.713416541460901
1,0.751500496873632,0.727593835210428,0.26985527924262,0.248734964290634,0.714434540364891
1,0.751817238982767,0.728022346738726,0.26924710185267,0.248221965972334,0.715933812316507
1,0.75216207630001,0.73022029758431,0.268799457000569,0.248208270641044,0.716193058528006
1,0.752371847163886,0.730295709334314,0.268386542098597,0.241116799646989,0.716394040035084
1,0.752568264026195,0.730805983999744,0.267749996855855,0.240656668320298,0.718141803052276
1,0.755372441140935,0.734021519543603,0.266309992875904,0.240114785498008,0.719209003029391
1,0.755612399196252,0.734282927820459,0.263292195508257,0.239922943525016,0.720132014714181
1,0.756284250877798,0.734837636584416,0.26312716724351,0.239758664509282,0.721836226060987
1,0.757261184044182,0.735382672864944,0.262392990058288,0.238881754921749,0.723382508615032
1,0.757315133465454,0.73678132542409,0.262320708017796,0.235076540149748,0.724087545415387
1,0.757508113048971,0.74173607933335,0.260090904077515,0.233879665844142,0.728348798118532
1,0.759912487352267,0.742074798326939,0.257797713391483,0.233850938733667,0.729133615735918
1,0.760980170220137,0.74220913159661,0.257516177371144,0.23093462199904,0.731905011693016
1,0.76102802855894,0.745340556371957,0.255312651395798,0.230905318632722,0.733576937578619
1,0.76993872015737,0.747559186769649,0.250644599786028,0.230072769336402,0.738171838689595
1,0.770098535344005,0.748575915815309,0.248933902941644,0.227405812824145,0.742890767287463
1,0.77094863820821,0.74861479178071,0.244037222117186,0.22703002858907,0.748693647328764
1,0.771396491676569,0.748631806345657,0.24321689363569,0.226347538875416,0.749484645202756
1,0.772058391710743,0.748638843651861,0.242766654351726,0.224168197484687,0.750334679847583
1,0.773291740333661,0.751175591023639,0.242625631857663,0.220872420119122,0.752035782439634
1,0.773316335398704,0.753966045565903,0.240600018994883,0.220632370561361,0.752992605557665
1,0.775763930985704,0.754095770651475,0.239634014200419,0.219742803601548,0.754238496767357
1,0.776935664471239,0.754398462828249,0.239473649067804,0.219075378961861,0.75466805906035
1,0.777432845672593,0.762170251691714,0.238469896838069,0.217374032828957,0.75538081699051
1,0.77773257996887,0.762474515009671,0.237853178754449,0.216537699801847,0.755584488390014
1,0.778597740689293,0.762745443731546,0.233011225936934,0.210876532364637,0.756198393180966
1,0.779169433284551,0.766740691382438,0.232704477384686,0.210824158508331,0.757661133306101
1,0.779463968938217,0.768213506322354,0.232693017227575,0.208409648388624,0.759104279568419
1,0.779945840360597,0.768313202774152,0.232413970632479,0.208184051327407,0.75940295192413
1,0.781052398029715,0.768507023574784,0.231478984933347,0.207359196618199,0.760582498740405
1,0.781170132569969,0.770742449909449,0.229333237279207,0.20644358266145,0.760706254281104
1,0.781374042155221,0.771398652344942,0.22667376184836,0.20549246086739,0.760912241879851
1,0.782345018582419,0.771854793652892,0.224511514417827,0.202829885296524,0.762295102700591
1,0.782425478100777,0.772092654369771,0.223603941733018,0.202490033349022,0.762799710035324
1,0.784399535972625,0.772740858374164,0.223073744913563,0.202133174054325,0.764990069204941
1,0.786587922135368,0.77640704321675,0.221364635741338,0.201995387207717,0.766318440902978
1,0.7871225962881,0.776672266190872,0.219491849187762,0.201084349071607,0.767289595678449
1,0.788760123541579,0.778217350132763,0.219159880885854,0.198857722338289,0.767322478815913
1,0.789609676459804,0.779534712666646,0.21899300464429,0.19749617879279,0.770468568895012
1,0.789896758971736,0.780331841204315,0.217916614143178,0.195949470391497,0.772388407262042
1,0.790928623173386,0.780487294076011,0.214908227324486,0.195801737485453,0.777526366058737
1,0.79149190383032,0.781188597902656,0.214186971308663,0.194564232369885,0.778127077268437
1,0.79257054394111,0.781891538528726,0.212867534253746,0.193665626924485,0.784263307228684
1,0.793704089941457,0.782931932946667,0.21175949787721,0.193214259110391,0.786462286487222
1,0.7977835892234,0.783263389952481,0.210253657074645,0.191595521057025,0.788526370888576
1,0.797939294949174,0.783520939294249,0.209716989425942,0.191382057964802,0.793195341480896
1,0.79891561740078,0.78528236807324,0.208086618920788,0.189644314814359,0.794898832216859
1,0.799079103628173,0.785498787881806,0.206008387496695,0.186932266689837,0.798701788298786
1,0.800445327302441,0.786031236872077,0.205696387449279,0.186403361381963,0.801798719912767
1,0.803418877301738,0.786485988879576,0.203280169283971,0.18533486360684,0.802459914237261
1,0.804664557334036,0.787066715536639,0.200774832628667,0.184950100723654,0.802880140719935
1,0.805683199083433,0.787715970771387,0.199883369728923,0.184007295640185,0.805915208533406
1,0.806400211760774,0.789410951547325,0.198051862185821,0.18378488230519,0.807153644738719
1,0.806773566873744,0.790035311132669,0.197915483964607,0.181914359796792,0.80768481711857
1,0.807010726071894,0.790317841107026,0.197184969903901,0.177789548644796,0.807936022058129
1,0.807089700363576,0.790677557699382,0.196807586587965,0.176766100805253,0.808168396353722
1,0.807370224501938,0.791539038764313,0.195906022563577,0.175032602157444,0.81004441366531
1,0.815274809952825,0.792843508301303,0.191028409171849,0.169352852739394,0.810589986620471
1,0.815751206828281,0.792949085822329,0.189494084799662,0.169034883612767,0.811100719729438
1,0.816810329910368,0.794745466206223,0.18897648062557,0.167944069253281,0.813812395324931
1,0.817693487275392,0.796383686829358,0.188945428235456,0.165530293947086,0.814343705773354
1,0.820148623315617,0.796979049453512,0.187496636295691,0.165502750314772,0.816326316911727
1,0.822217755019665,0.797164889518172,0.186281296657398,0.164476755540818,0.816748267970979
1,0.823382701491937,0.799131292616948,0.185597100527957,0.164207856403664,0.819941181922331
1,0.827081960393116,0.79930119542405,0.185361181851476,0.162425975548103,0.820108565269038
1,0.82862431765534,0.800962956389412,0.184811485931277,0.162081691203639,0.82016837131232
1,0.828853516140953,0.801233816193417,0.184776370180771,0.161980392411351,0.822002575965598
1,0.82907343422994,0.801388374296948,0.184716221876442,0.161448435857892,0.8233022314962
1,0.836592512205243,0.801878717262298,0.184318192536011,0.160460602026433,0.823898745700717
1,0.837132912361994,0.802977959625423,0.184286598581821,0.156021404080093,0.824691597837955
1,0.838775174226612,0.80322820157744,0.183213287964463,0.155918668257073,0.827307478059083
1,0.838994741905481,0.804965203627944,0.18237737682648,0.155761001165956,0.828358841594309
1,0.839730399195105,0.80854400456883,0.180451312568039,0.155099785653874,0.82945646578446
1,0.841251698788255,0.809761754702777,0.179849004372954,0.15294056897983,0.831926262704656
1,0.84765038988553,0.810485470108688,0.176267534028739,0.152386830886826,0.833109322236851
