"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5"
1,0.934085669228807,0.736485499655828,0.723135793348774,0.622254039393738,0.156951275188476
1,0.065736074000597,0.999794290633872,0.960657185874879,0.580426793312654,0.831045198021457
1,0.509195050923154,0.839030005503446,0.565171460621059,0.18570664874278,0.819858859525993
1,0.866024856455624,0.0661742058582604,0.124821868957952,0.585523158544675,0.110636547440663
1,0.47268025088124,0.440020482754335,0.47647193307057,0.360053514130414,0.419117752695456
1,0.92419819557108,0.401922024786472,0.297179249348119,0.180834076134488,0.234562888043001
1,0.473903839709237,0.858750391285866,0.690982962725684,0.237780380994081,0.553126069251448
1,0.630629576742649,0.502561729634181,0.132835280848667,0.828950931085274,0.86269077192992
1,0.507553834700957,0.281157918740064,0.472363722510636,0.146313762990758,0.688327893149108
1,0.143544831778854,0.30429814895615,0.320188090438023,0.0489894994534552,0.31517889094539
1,0.978809933410957,0.675210574408993,0.262901845388114,0.847246024990454,0.500341105740517
1,0.239489631494507,0.194585890276358,0.810463132802397,0.46513106697239,0.858927465276793
1,0.590841052820906,0.865607752697542,0.89606896112673,0.992187027586624,0.314305073115975
1,0.00137431523762643,0.0639123334549367,0.779439252568409,0.738838965073228,0.830430227331817
1,0.909967482788488,0.30569584434852,0.133568841498345,0.590676760533825,0.771055791294202
1,0.084219366312027,0.777214716887102,0.594430384226143,0.0419918785337359,0.0776678337715566
1,0.98835586453788,0.762074909172952,0.782676560105756,0.614002857822925,0.211139309685677
1,0.383988034911454,0.28243611054495,0.957869325065985,0.0444103463087231,0.866654261248186
1,0.992763556307182,0.399030637927353,0.289354549255222,0.495913427090272,0.50212745484896
1,0.991565380711108,0.786181157687679,0.0224078153260052,0.163141200318933,0.398869539611042
1,0.733678736491129,0.837959084659815,0.882619391893968,0.544967385474592,0.498546895105392
1,0.40387157490477,0.0394009065348655,0.279027122538537,0.17035149759613,0.154602882452309
1,0.496410419233143,0.359806656371802,0.437762822490185,0.730349622201174,0.221950587583706
1,0.471048890613019,0.0562666316982359,0.463141681160778,0.941956597147509,0.0303800380788743
1,0.301205289317295,0.0299670484382659,0.470211022766307,0.820450655883178,0.895113366888836
1,0.586893816944212,0.24316097702831,0.896835927851498,0.308656281791627,0.504862128989771
1,0.0751171428710222,0.482956981519237,0.396021086489782,0.742049380205572,0.397510022856295
1,0.64344692742452,0.475370054366067,0.878600418101996,0.557356188306585,0.186146845575422
1,0.809641638305038,0.954013371607289,0.180113242473453,0.00257843034341931,0.531077345833182
1,0.664632987929508,0.160439194180071,0.503365561598912,0.372134811943397,0.842934470390901
1,0.706379012437537,0.659320398932323,0.381674462696537,0.0193566314410418,0.744143372401595
1,0.000615525292232633,0.452119027031586,0.877767811063677,0.790784253971651,0.947300924221054
1,0.810162641806528,0.253253211732954,0.0584432219620794,0.49249632190913,0.596695887623355
1,0.628460915992036,0.465516699012369,0.586112398887053,0.710408546030521,0.648479406023398
1,0.911928022745997,0.773182538105175,0.083954326575622,0.828152816509828,0.339043783256784
1,0.335111185442656,0.0243277696426958,0.555869204457849,0.073728883638978,0.980643337592483
1,0.0766761191189289,0.878847387619317,0.495684641413391,0.545285692904145,0.938436667900532
1,0.524984964635223,0.306297894800082,0.941321164369583,0.0460599802900106,0.704632415669039
1,0.929955106927082,0.714388163294643,0.270689158467576,0.0828602963592857,0.420767448144034
1,0.682912980904803,0.554933254141361,0.365582384867594,0.143686245428398,0.161997549701482
1,0.696475396165624,0.715840716147795,0.779630438191816,0.443298979895189,0.435058335075155
1,0.530369291082025,0.850850343005732,0.179049424594268,0.333888776833192,0.563080247025937
1,0.355330624384806,0.0569603389594704,0.762368753319606,0.937375775538385,0.00111070950515568
1,0.953452345216647,0.215864336816594,0.476438387064263,0.491110606584698,0.59667732194066
1,0.39051361870952,0.61606153100729,0.108723633456975,0.938414545496926,0.403403645381331
1,0.0896866058465093,0.43042165809311,0.254532870370895,0.877244625473395,0.390047111082822
1,0.194636249449104,0.79170339461416,0.244831717340276,0.586543259909377,0.64970020391047
1,0.24239539145492,0.6290574290324,0.301676140166819,0.939003585139289,0.283388011157513
1,0.375522318063304,0.527663768734783,0.359992238227278,0.684127481188625,0.866050378419459
1,0.668771738884971,0.236431611934677,0.766105710528791,0.307487643323839,0.499499008757994
1,0.942664085188881,0.690602668561041,0.513087342027575,0.0366545347496867,0.106943065999076
1,0.0236792450305074,0.930186221143231,0.804262714227661,0.877348694484681,0.336237759562209
1,0.901004767045379,0.545025327475742,0.70385937159881,0.0256690038368106,0.135868342127651
1,0.603172143688425,0.364948465721682,0.29169997246936,0.0877053348813206,0.781606578500941
1,0.345158180221915,0.695565898204222,0.595389961963519,0.4225082853809,0.350436960579827
1,0.000354734715074301,0.23738055746071,0.143793989438564,0.231063253711909,0.69155637989752
1,0.90190588706173,0.17643487546593,0.569830079330131,0.180784907191992,0.879347736015916
1,0.829347329912707,0.474812539527193,0.460645359475166,0.26870062132366,0.283190128393471
1,0.21733489073813,0.862529354402795,0.513067796593532,0.312764450209215,0.793730295496061
1,0.750985611695796,0.353238433832303,0.751611287938431,0.234865793026984,0.741771924775094
1,0.429433823563159,0.705005605937913,0.137760580517352,0.00190361822023988,0.573557726340368
1,0.426123100332916,0.512578971683979,0.887361906003207,0.807443463942036,0.945954143535346
1,0.981994193978608,0.875675317132846,0.798960876185447,0.784179985057563,0.81728275003843
1,0.760405466426164,0.711286661680788,0.974755303235725,0.789731002878398,0.544557989109308
1,0.182686948683113,0.423492458183318,0.964710434665903,0.457377261016518,0.928976793307811
1,0.909398170653731,0.849865852855146,0.444608863443136,0.909267463255674,0.236537215532735
1,0.242298166034743,0.630846083164215,0.915508651640266,0.955143789295107,0.470318504376337
1,0.389706023037434,0.944605897180736,0.552430383861065,0.93671549600549,0.13194686640054
1,0.370642225956544,0.889758345205337,0.265916490927339,0.510046996409073,0.214317042613402
1,0.71880250191316,0.554774364922196,0.599304214585572,0.671239248942584,0.583422338822857
1,0.404131099348888,0.657811132958159,0.761926832143217,0.0907208921853453,0.565076085506007
1,0.755158482585102,0.26683061872609,0.222312263445929,0.376424738205969,0.831859233323485
1,0.17556048440747,0.407334674149752,0.711296122288331,0.343089383561164,0.168824683409184
1,0.252844210481271,0.650285101961344,0.538927511079237,0.578865869669244,0.265635020332411
1,0.553093939553946,0.171117511810735,0.522398644126952,0.886658415896818,0.80013941321522
1,0.949507226236165,0.486137517727911,0.901350398315117,0.251168453833088,0.982418673345819
1,0.259513475932181,0.339128269115463,0.847240302944556,0.302764094667509,0.689229815965518
1,0.883378999773413,0.431048133876175,0.652402379084378,0.124893638072535,0.464709012070671
1,0.956285861087963,0.12130181491375,0.961049341131002,0.0428224036004394,0.766666586976498
1,0.266882427968085,0.971562604419887,0.592428400414065,0.311674811411649,0.222580366069451
1,0.500201540766284,0.589794224360958,0.219522892963141,0.419593225931749,0.31853005150333
1,0.70609884778969,0.887443972751498,0.451442938065156,0.72789757582359,0.98390268557705
1,0.963716013822705,0.962905558291823,0.362693431554362,0.631833714665845,0.258108883397654
1,0.832417695084587,0.416637381305918,0.664119911845773,0.874815431423485,0.461233784677461
1,0.96754930075258,0.767132262699306,0.977416160749272,0.624301142059267,0.331181078450754
1,0.998761726776138,0.776491083204746,0.875916564604267,0.460340531542897,0.862114562885836
1,0.597346198512241,0.580759453121573,0.699592246441171,0.361860770499334,0.420604392886162
1,0.817702608415857,0.78866019542329,0.111544464714825,0.422555915312842,0.796577054541558
1,0.836761926766485,0.399554217467085,0.00522636203095317,0.99178646877408,0.48853010404855
1,0.881480678915977,0.339481299975887,0.0790742943063378,0.948787702713162,0.846483235713094
1,0.847697678022087,0.0284304455853999,0.525014867540449,0.268934226827696,0.602188447723165
1,0.620932568795979,0.196279102005064,0.288655098294839,0.194232126697898,0.112650779075921
1,0.438565949210897,0.0450190054252744,0.640448609367013,0.343630517367274,0.515557656530291
1,0.35618028906174,0.310837198281661,0.986297630006447,0.915079137310386,0.079390216851607
1,0.774235039018095,0.907993069384247,0.895270094973966,0.391283557517454,0.227960845921189
1,0.540115305455402,0.2205496635288,0.81189691578038,0.440182109130546,0.522674235049635
1,0.655111347325146,0.861518919700757,0.350720348302275,0.147741541964933,0.259116740897298
1,0.391851253341883,0.562858410878107,0.40945819648914,0.199983318801969,0.578224272932857
1,0.636975461384282,0.843120721401647,0.308496732963249,0.909118327312171,0.589274876052514
1,0.375363015104085,0.888195807579905,0.888704859651625,0.468219025060534,0.786421139724553
1,0.0625367432367057,0.371863731648773,0.138949108775705,0.243784178048372,0.0881850535515696
1,0.538946256740019,0.586878517875448,0.53293115622364,0.299743299372494,0.260440328158438
1,0.805417911149561,0.28265353385359,0.0723537760786712,0.0630082716234028,0.188798484392464
1,0.061561442213133,0.601907165488228,0.336196185322478,0.998550777789205,0.662804647348821
1,0.332151122856885,0.729244862217456,0.469940703827888,0.440764916362241,0.479609279660508
1,0.475813475903124,0.864493098342791,0.56369444495067,0.727618688018993,0.415169289568439
1,0.241291216108948,0.815805158112198,0.173357600579038,0.933775745332241,0.0463358981069177
1,0.709368292242289,0.396448964485899,0.363887319806963,0.734734282363206,0.0225361466873437
1,0.654102716594934,0.509699759073555,0.0251627222169191,0.527468997752294,0.668354950612411
1,0.28027898282744,0.889462910126895,0.00842861807905138,0.497575105167925,0.932294107507914
1,0.121489435667172,0.870310067664832,0.792237737681717,0.923124005552381,0.507136347703636
1,0.400599406799302,0.282638031058013,0.046387268230319,0.0932134117465466,0.800883274059743
1,0.819894255837426,0.798174420138821,0.918244729051366,0.97906979965046,0.292374427663162
1,0.460452206432819,0.856700499076396,0.987099557882175,0.832605467410758,0.631191651336849
1,0.84477080241777,0.209225598955527,0.410381630295888,0.916679948801175,0.897545136045665
1,0.00183239905163646,0.1546556414105,0.680146816885099,0.274880479089916,0.281248308252543
1,0.208331930683926,0.0261291081551462,0.309915807563812,0.349948690040037,0.282578833168373
1,0.27464607800357,0.735324476845562,0.211758453864604,0.156141096493229,0.623210225021467
1,0.476843225536868,0.87222284427844,0.979277495993301,0.996029762318358,0.592595653608441
1,0.479227595962584,0.471427723299712,0.102140562143177,0.344069974729791,0.780715628294274
1,0.242317756870762,0.540802792645991,0.583671011496335,0.338985902722925,0.181192861171439
1,0.62125218519941,0.373234624741599,0.977239269064739,0.515819526975974,0.889234530273825
1,0.874922075076029,0.105763300554827,0.726142020663247,0.524110951228067,0.255231584887952
1,0.599514687666669,0.137896638130769,0.57770593999885,0.947126659331843,0.379225437296554
1,0.828698912169784,0.790326344314963,0.194556435570121,0.482905097305775,0.349443940678611
1,0.392438254551962,0.995258110808209,0.442437195684761,0.600988534744829,0.305948161520064
1,0.00100290216505527,0.45963208982721,0.962950045475736,0.275205745827407,0.839985711034387
1,0.211018527392298,0.486678106011823,0.0618193368427455,0.202281625242904,0.340951407561079
1,0.117622695164755,0.854354208568111,0.821877264650539,0.946513468166813,0.0554647739045322
1,0.103871265891939,0.977116919122636,0.451013326644897,0.671007649274543,0.733958219643682
1,0.923161848681048,0.814265343360603,0.903335830429569,0.74244381301105,0.435205155052245
1,0.66877746861428,0.20070103998296,0.123065920779482,0.928938829340041,0.32438309583813
1,0.381238040048629,0.347129926551133,0.550813582725823,0.900565058458596,0.997921861009672
1,0.521656173514202,0.129779496695846,0.0431635202839971,0.146354950265959,0.612033628858626
1,0.302542623598129,0.412399800959975,0.0024575418792665,0.984589188825339,0.0671232962049544
1,0.813649754039943,0.548002193216234,0.792053222190589,0.761306717991829,0.774426232092083
1,0.279454081319273,0.19739961437881,0.195109086111188,0.055862101726234,0.120981296524405
1,0.748221812304109,0.796467379434034,0.297048075357452,0.210089067928493,0.662324122386053
1,0.341717068571597,0.820224357070401,0.107671981677413,0.01290572877042,0.322224236559123
1,0.533831923967227,0.48339419811964,0.541529496666044,0.223564279032871,0.00424854177981615
1,0.0244226977229118,0.00219911220483482,0.775802245363593,0.989168430445716,0.45697292406112
1,0.102138922084123,0.901178593514487,0.500059904064983,0.299487742362544,0.147988816490397
1,0.557258538668975,0.713494857540354,0.343185928883031,0.843851902754977,0.246399587253109
1,0.165278273401782,0.629657255951315,0.49899446265772,0.369616750627756,0.30758962337859
1,0.956229284638539,0.175422524567693,0.303425915306434,0.0450152037665248,0.557801253162324
1,0.662614641012624,0.677650337573141,0.695092872017995,0.678704671794549,0.957397229038179
1,0.237043515546247,0.0698736724443734,0.947732749860734,0.873326339060441,0.295897208154202
1,0.204262073850259,0.51934234588407,0.359310267725959,0.779369828524068,0.131066726520658
1,0.749131924239919,0.992545592831448,0.71739779994823,0.591719194315374,0.256766329519451
1,0.500913546420634,0.0481316996738315,0.826156762894243,0.622288428246975,0.214611886767671
1,0.493242089636624,0.542688548797742,0.0737262449692935,0.16479159402661,0.716561811976135
1,0.403325599385425,0.331025664461777,0.467971902573481,0.678832101402804,0.831188334152102
1,0.9245012877509,0.460750596597791,0.720845617121086,0.353605448501185,0.655740324873477
1,0.198796885786578,0.762962434208021,0.828549501718953,0.846964850788936,0.233528513228521
1,0.92168578831479,0.589298545848578,0.0401994569692761,0.242571249604225,0.907756082015112
1,0.413921108935028,0.727973258355632,0.0594899335410446,0.481290165567771,0.411316830664873
1,0.382596803130582,0.562604664592072,0.39965384406969,0.782401617150754,0.32105332124047
1,0.693773445440456,0.135502150049433,0.0898097855970263,0.814583990955725,0.735132470028475
1,0.62839456112124,0.396795679815114,0.0176749508827925,0.116482699057087,0.109361953334883
1,0.0149499971885234,0.564923812868074,0.990406736731529,0.224707026965916,0.812758748419583
1,0.4347115943674,0.0911622398998588,0.154590287711471,0.43588712066412,0.228437549900264
1,0.431662865681574,0.366687637520954,0.519049346912652,0.108147574122995,0.414047297555953
1,0.481012275442481,0.762800467433408,0.685311285546049,0.390344458632171,0.443210344994441
1,0.596838976023719,0.876699269050732,0.376674801344052,0.69831988750957,0.156149146612734
1,0.146534686675295,0.52302619535476,0.294814806431532,0.69736709468998,0.812286985572428
1,0.840805592713878,0.850857347017154,0.692048574564978,0.429177730344236,0.190898873610422
1,0.299022920662537,0.24311695387587,0.537138475105166,0.980961684836075,0.234738338040188
1,0.815218922216445,0.0428938681725413,0.941970193991438,0.783858927432448,0.579701966838911
1,0.754338405095041,0.855157872894779,0.382330747321248,0.711541740689427,0.115259581478313
1,0.590934115694836,0.701065846253186,0.443177700741217,0.38655961654149,0.0530428297352046
1,0.693420786643401,0.882172828307375,0.604128981009126,0.965846114326268,0.94832752016373
1,0.576673090225086,0.581158000510186,0.34645992750302,0.276079311966896,0.750209792749956
1,0.39420066960156,0.218067537294701,0.281597628258169,0.0306460876017809,0.916470805415884
1,0.865638361312449,0.232463205931708,0.846047064755112,0.0879994188435376,0.998043056577444
1,0.932491902727634,0.019445113837719,0.208644894417375,0.810848396504298,0.0830368557944894
1,0.584152817027643,0.295762520981953,0.946262303972617,0.121637202333659,0.878282082732767
1,0.81069878465496,0.346547678345814,0.810661050723866,0.225740463007241,0.463971710531041
1,0.0269797272048891,0.102747849654406,0.268136521801353,0.530203450703993,0.0241013928316534
1,0.821114886319265,0.674617075361311,0.576106233987957,0.347729604691267,0.750735509674996
1,0.889905111864209,0.642625803593546,0.623343704501167,0.402266284450889,0.190547286299989
1,0.200602288590744,0.0124954655766487,0.97508040885441,0.434510060353205,0.683904838049784
1,0.119124287739396,0.982771549141034,0.649177302373573,0.206215202575549,0.0154876837041229
1,0.939313103444874,0.341918704332784,0.440370326861739,0.996369713218883,0.166633095126599
1,0.200704389484599,0.743069695774466,0.885715645039454,0.0121590043418109,0.837164303055033
1,0.42818314768374,0.874617096502334,0.0947709681931883,0.0513655522372574,0.260528125567362
1,0.889606307493523,0.717287947190925,0.915861060842872,0.362559559056535,0.956397665897384
1,0.242396228481084,0.24487414653413,0.0469516545999795,0.731627915985882,0.941862021805719
1,0.679029587190598,0.845583277055994,0.350871386704966,0.915450835367665,0.371526109287515
1,0.494121055584401,0.834673231234774,0.317130550276488,0.177995082456619,0.862889582058415
1,0.399194363271818,0.780134632950649,0.335575937759131,0.884438202949241,0.514041674556211
1,0.775445237755775,0.0433734951075166,0.971904690377414,0.498803617665544,0.111349348910153
1,0.866401237435639,0.0178599574137479,0.0842876031529158,0.330373689765111,0.73081741342321
1,0.620740492362529,0.470519771566615,0.238650363171473,0.032192142913118,0.959159799851477
1,0.827253869269043,0.649460813729092,0.811654038261622,0.192912861239165,0.686743894824758
1,0.944829506101087,0.592739000916481,0.161235463572666,0.982901954324916,0.48161932756193
1,0.76992723508738,0.766811545239761,0.123846669215709,0.0272716626059264,0.558145114919171
1,0.404044883092865,0.492224939865991,0.286367697175592,0.410246659070253,0.843975462717935
1,0.93212259770371,0.753122249385342,0.864730263361707,0.705641397507861,0.602710739709437
1,0.517585817258805,0.765459126792848,0.418914030771703,0.439734286861494,0.224483964499086
1,0.841610893141478,0.833529347321019,0.0468368844594806,0.463570872321725,0.025356044061482
1,0.271144306287169,0.741876157233492,0.967095503816381,0.506687297020108,0.392266832524911
1,0.804978464962915,0.335909066023305,0.726116037927568,0.808098100824282,0.146426971070468
1,0.355904280673712,0.37082938128151,0.865236887941137,0.0104396233800799,0.925631633028388
1,0.736186808440834,0.564397173700854,0.0546647559385747,0.661965850740671,0.168205003254116
1,0.355065476847813,0.0160958154592663,0.352711718995124,0.00228075054474175,0.658432513475418
1,0.448989899596199,0.256518492242321,0.430437539936975,0.115421433933079,0.893528099870309
1,0.148604999762028,0.619363645324484,0.368731325492263,0.399022626224905,0.603202696191147
1,0.375371268950403,0.804950871039182,0.96979183354415,0.142748382873833,0.774432623758912
1,0.0603671572171152,0.832621015142649,0.136439174646512,0.89761209464632,0.197642385028303
1,0.7147952450905,0.59746419871226,0.00558801903389394,0.488160980632529,0.807112409733236
1,0.889221050543711,0.527125564171001,0.118902741698548,0.183657491812482,0.176501549780369
1,0.352619795361534,0.570502936141565,0.704168383032084,0.231755593791604,0.205064181704074
1,0.825631119776517,0.35773847415112,0.149172400590032,0.933044657343999,0.696366033516824
1,0.817111646058038,0.367822173982859,0.795157177373767,0.326564314309508,0.598456225125119
1,0.401697187917307,0.714938728837296,0.394316592486575,0.338307958329096,0.616429866058752
1,0.690643194131553,0.0263291841838509,0.28158891806379,0.43305508675985,0.508198417723179
1,0.96632394567132,0.266401704400778,0.228839823743328,0.670012852875516,0.441239582141861
1,0.856462393188849,0.796634210972115,0.665561996167526,0.608114702394232,0.102411441504955
1,0.54233398498036,0.856713235611096,0.917065777117386,0.893599960254505,0.366614941507578
1,0.269798591267318,0.912512025097385,0.883790632709861,0.0380261049140245,0.298869974445552
1,0.941699082497507,0.928109668195248,0.98999619926326,0.809141364181414,0.691614622017369
1,0.188447704538703,0.762263899901882,0.053479147143662,0.81155073037371,0.378270238405094
1,0.1777951461263,0.697447086451575,0.839743328746408,0.512643112335354,0.0181224273983389
1,0.623901825165376,0.854852050542831,0.488789244089276,0.335776119958609,0.742572393501177
1,0.616938626160845,0.0313752801157534,0.289601913653314,0.386721757473424,0.0344673641957343
1,0.205986552406102,0.590986734488979,0.52375298528932,0.610930867027491,0.854598917067051
1,0.917781264521182,0.333273604745045,0.870666017290205,0.562918626936153,0.789295934606344
1,0.160864002536982,0.995298027060926,0.435734739527106,0.181172620737925,0.615517485653982
1,0.337271007709205,0.666160444030538,0.862899099010974,0.197001551510766,0.815298014786094
1,0.636870068032295,0.368667633272707,0.31885543698445,0.484687965130433,0.275806110585108
1,0.602102926932275,0.489277101820335,0.512772475834936,0.987279007909819,0.425626016454771
1,0.479746539145708,0.947967753978446,0.765521774301305,0.659622651524842,0.719039846444502
1,0.369964851997793,0.44971037353389,0.303209592122585,0.22801698721014,0.976285653421655
1,0.390532750636339,0.802683053538203,0.557211264036596,0.301978913135827,0.467951590195298
1,0.367688507307321,0.0126865606289357,0.463671176694334,0.917912813136354,0.440787669969723
1,0.596957851201296,0.395177672151476,0.884822381427512,0.854123623343185,0.971181340049952
1,0.980750264367089,0.508181322831661,0.369458481902257,0.346649118931964,0.272645092336461
1,0.060084787895903,0.222118954872712,0.463594649219885,0.635087271220982,0.356402690755203
1,0.74259978486225,0.17853257781826,0.257157524814829,0.246676847804338,0.0469329371117055
1,0.684346975991502,0.961523949401453,0.132024433463812,0.679318577749655,0.367590400390327
1,0.826156332390383,0.237430806504562,0.12291640532203,0.00149002973921597,0.156606900971383
1,0.7030542162247,0.642074013128877,0.818988950457424,0.909558847546577,0.426314884796739
1,0.139157583704218,0.19474290474318,0.916283122962341,0.904972991440445,0.906231109052896
1,0.445000389125198,0.0817680733744055,0.195955467177555,0.504236126085743,0.225403655553237
1,0.888710039202124,0.470301697961986,0.417979425052181,0.975284801330417,0.392027644906193
1,0.787184701999649,0.282883397769183,0.622731939423829,0.224843239877373,0.590975705068558
1,0.160994275473058,0.139086839044467,0.434375001816079,0.666407014941797,0.00619515497237444
1,0.209899246226996,0.653206780087203,0.739706207299605,0.711115131154656,0.155627886764705
1,0.712323824875057,0.985407063737512,0.65828198636882,0.201123539358377,0.0763004024047405
1,0.0880693760700524,0.483497643610463,0.863400678150356,0.670945230405778,0.709861285751686
1,0.673946429276839,0.811313865007833,0.781561726238579,0.3119232498575,0.880709226243198
1,0.442734432173893,0.376149956136942,0.814128934871405,0.551135750953108,0.657122656470165
1,0.559201829135418,0.650748479412869,0.701770888641477,0.36536233057268,0.436172185232863
1,0.106504826573655,0.932173834880814,0.950176103739068,0.725522529566661,0.560705658979714
1,0.0873624472878873,0.406661142362282,0.814580529229715,0.636236479738727,0.153002791339532
1,0.540112250950187,0.830936421873048,0.488190470263362,0.934350693132728,0.71498362836428
1,0.897547753993422,0.617027196567506,0.801066006300971,0.780773026170209,0.397801708197221
1,0.71693526674062,0.339245666284114,0.358737199800089,0.135765762766823,0.0643841295968741
1,0.0478568505495787,0.0964321696665138,0.848294639727101,0.693260377040133,0.323408137075603
1,0.503904644399881,0.318378096213564,0.499479333171621,0.841185259167105,0.435803341446444
1,0.241149153327569,0.89221879420802,0.318447324447334,0.770518883364275,0.546507718041539
1,0.19693650258705,0.16228496376425,0.705552647123113,0.722231013001874,0.125064535997808
1,0.206152874743566,0.742823456414044,0.603900514775887,0.916346820769832,0.129229796817526
1,0.485079745296389,0.00630241516046226,0.462696205126122,0.57274328940548,0.80044357990846
1,0.159946199273691,0.969640692695975,0.904205737402663,0.631145886844024,0.371530632022768
1,0.409862576285377,0.107057481771335,0.986199432052672,0.950275352690369,0.731916449731216
1,0.039081085473299,0.433974193409085,0.786192541476339,0.879849685821682,0.683515754062682
1,0.953088716138154,0.265519821085036,0.315361242741346,0.529926899587736,0.874250809662044
1,0.158952147699893,0.660880839219317,0.886562508763745,0.439918156247586,0.314346140483394
1,0.0673066715244204,0.51511103566736,0.94364220299758,0.640878267819062,0.545731303049251
1,0.35970437945798,0.591201658127829,0.819425628753379,0.633062295382842,0.579600767698139
1,0.0987579617649317,0.289511145791039,0.0884133828803897,0.207136509474367,0.13090067054145
1,0.971639950759709,0.179237755481154,0.273184375371784,0.705227934056893,0.391862468793988
1,0.820416427915916,0.952145023737103,0.0130391938146204,0.970204298850149,0.368480062112212
1,0.631172034656629,0.954117223853245,0.584133831318468,0.167654432822019,0.828601034590974
1,0.595437571406364,0.186971552437171,0.0697011074516922,0.69364631222561,0.724588195094839
1,0.165460002608597,0.248417189577594,0.544530479004607,0.124803660670295,0.976795773487538
1,0.0247870055027306,0.890682675642893,0.950265212450176,0.217799979029223,0.337967472616583
1,0.984518366400152,0.779124682070687,0.253488264512271,0.786584132816643,0.561189319705591
1,0.353426396148279,0.523236719891429,0.318120028125122,0.353517470415682,0.0723095322027802
1,0.484075895510614,0.924745816271752,0.874791600741446,0.445347901200876,0.509752032347023
1,0.204764937981963,0.506250124191865,0.408195232506841,0.869340481236577,0.60016337572597
1,0.263219855958596,0.329416957916692,0.323485690401867,0.229573478689417,0.173433784395456
1,0.226005336502567,0.272256647469476,0.0860399294178933,0.996165520744398,0.678436289308593
1,0.821041766786948,0.857902977149934,0.250675181625411,0.756508692167699,0.130433872109279
1,0.222266680561006,0.968048792565241,0.18797334167175,0.702084457268938,0.922117977868766
1,0.857018460519612,0.381911271251738,0.999736362369731,0.118389891227707,0.0849242846015841
1,0.548685184679925,0.277869763318449,0.182567753363401,0.97470385232009,0.0532931743655354
1,0.495741229271516,0.36772620328702,0.945676047354937,0.373695724876598,0.984011431224644
1,0.0392940258607268,0.371392809087411,0.957404525252059,0.428141420474276,0.64571705693379
1,0.0380401799920946,0.25183264259249,0.35726508917287,0.111053957603872,0.0461036514025182
1,0.367568991612643,0.53192183515057,0.845461001386866,0.95069914823398,0.537461467087269
1,0.402873256476596,0.61994553450495,0.491383251734078,0.105837704148144,0.739973486866802
1,0.44008715916425,0.313156987074763,0.270156078971922,0.3165292609483,0.920783974695951
1,0.52794281905517,0.060448203003034,0.970671140821651,0.0461082665715367,0.0653787676710635
1,0.0652043051086366,0.0736931662540883,0.881280852481723,0.0018577054142952,0.091335219098255
1,0.172493232414126,0.857048036530614,0.661193867214024,0.346411576028913,0.919776878552511
1,0.953585816780105,0.868076640414074,0.594125523930416,0.170022049220279,0.451698461081833
1,0.843269606819376,0.904624048853293,0.075443409383297,0.439680179115385,0.440140954684466
1,0.195899033918977,0.219917489215732,0.489058067090809,0.842564061284065,0.418307825690135
1,0.598924944875762,0.199814471881837,0.101738918339834,0.704359509516507,0.717414603102952
1,0.608570883050561,0.879951225593686,0.880115622421727,0.629507643636316,0.523478399729356
1,0.27456178329885,0.926517966436222,0.4807737194933,0.188734739553183,0.585131005384028
1,0.610705089755356,0.607963781571016,0.0893165890593082,0.895157216349617,0.0996449426747859
1,0.698071562685072,0.805212537525222,0.0443292648997158,0.780015759402886,0.257957909954712
1,0.752812069375068,0.677471366012469,0.438046129886061,0.957970264833421,0.746329269139096
1,0.0224030499812216,0.863601189572364,0.105750288814306,0.179643510608003,0.276241079438478
1,0.194865885190666,0.575238954043016,0.4295302585233,0.611717429244891,0.113094796193764
1,0.206095494097099,0.80218697921373,0.20714328205213,0.0256464597769082,0.431450285948813
1,0.0787079951260239,0.391209644032642,0.553763214498758,0.614642557920888,0.688757661031559
1,0.0764827937819064,0.92392399138771,0.745328238466755,0.0182494362816215,0.676704185316339
1,0.88740566233173,0.596567484783009,0.787345003802329,0.511991168372333,0.117032681591809
1,0.257501488318667,0.779403519351035,0.81936786766164,0.982947121141478,0.220611435594037
1,0.666108078556135,0.15161187807098,0.728271715575829,0.542890946613625,0.734821809921414
1,0.770095852669328,0.723657977301627,0.551310603274032,0.367993169697002,0.363613991765305
1,0.67510565277189,0.329321893630549,0.853392052697018,0.663485476514325,0.355038482230157
1,0.677269711392,0.253687024582177,0.378748631570488,0.430400746641681,0.854217415908352
1,0.39680402725935,0.649845496052876,0.354849984170869,0.168533319141716,0.132612698012963
1,0.905968499369919,0.282664042897522,0.7767456790898,0.750217229826376,0.763943179510534
1,0.839566868264228,0.121295714285225,0.845969590591267,0.147169048432261,0.670844133943319
1,0.596373969921842,0.570706345606595,0.137521072058007,0.729625310981646,0.147010566899553
1,0.446565342834219,0.476501692552119,0.894291676115245,0.956573803443462,0.858358605997637
1,0.915878715459257,0.37606136361137,0.562600041739643,0.112731867702678,0.612763784825802
1,0.32495069806464,0.912882637698203,0.269540027016774,0.982112429803237,0.864875344792381
1,0.523643219843507,0.792726218700409,0.789208776317537,0.350790835684165,0.280825978377834
1,0.459753490751609,0.683107752818614,0.374754631193355,0.384112472645938,0.989583692746237
1,0.953223356511444,0.361441984772682,0.891333081526682,0.435430279932916,0.0416377941146493
1,0.356984145008028,0.106991878943518,0.904262915020809,0.594049800653011,0.964223989984021
1,0.154915953287855,0.960316059412435,0.312668824801221,0.773056708276272,0.808229904389009
