"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5"
1,0.80340835172683,0.813744588987902,0.123292342061177,0.185136351268739,0.807753168512136
1,0.803809736389667,0.816614855546504,0.120318293571472,0.184241435024887,0.808370424201712
1,0.803969058673829,0.822764663957059,0.118772842921317,0.183536662952974,0.811744177946821
1,0.804625317919999,0.827970556216314,0.117946378188208,0.183410820784047,0.812930368585512
1,0.805228358134627,0.829067737096921,0.116899075685069,0.181811828631908,0.813909481978044
1,0.811861548805609,0.829507612390444,0.116041237022728,0.181735675549135,0.815371559467167
1,0.815496381605044,0.830501320539042,0.113183185458183,0.181338880443946,0.822817783337086
1,0.817085386021063,0.832900959998369,0.111731412354857,0.179340775823221,0.825803012121469
1,0.821996667655185,0.833280386403203,0.11124799051322,0.174566218396649,0.829024659004062
1,0.827903176890686,0.833743810420856,0.105949114775285,0.173847098601982,0.831322540994734
1,0.830180728109553,0.834881654707715,0.102791752666235,0.172711717197672,0.841754777822644
1,0.831056336639449,0.835459447233006,0.101104084402323,0.168062565149739,0.842003230471164
1,0.834763361839578,0.841472457395867,0.0988645378965884,0.167869900818914,0.851484255166724
1,0.835815639700741,0.843918639235198,0.0986786070279777,0.163173789624125,0.851904073962942
1,0.83912410819903,0.847302532289177,0.0926660525146872,0.161550638265908,0.853202043101192
1,0.845552649116144,0.850478446111083,0.0918659712187946,0.159193604951724,0.854416160611436
1,0.845991266192868,0.855793368536979,0.0917264919262379,0.155394289875403,0.858268796699122
1,0.848181991837919,0.856227981625125,0.0889073710422963,0.152786470483989,0.861791157629341
1,0.850564991822466,0.857543561607599,0.0875358441844583,0.150065584341064,0.866043826565146
1,0.855720326071605,0.858763922471553,0.087299449602142,0.145691746845841,0.866399216698483
1,0.855954402824864,0.861065207980573,0.0849956865422428,0.139755811775103,0.867451363243163
1,0.857442288193852,0.866989737376571,0.0839226159732789,0.138816311024129,0.870290794409811
1,0.85909042134881,0.870056436164305,0.0828531857114285,0.136820575920865,0.874025596305728
1,0.864170532673597,0.875105250859633,0.0790608723182231,0.135437931865454,0.876595072681084
1,0.870624884963036,0.875563690206036,0.0777751342393458,0.133124385261908,0.878352461848408
1,0.873346315696836,0.879852997837588,0.0766432671807706,0.131630273535848,0.8789468111936
1,0.874135245801881,0.881386177847162,0.0742771143559366,0.128580677090213,0.879068449139595
1,0.874934858409688,0.88313692715019,0.0732699320651591,0.12526299408637,0.887114862445742
1,0.874943404924124,0.886771702673286,0.0709144249558449,0.125244020018727,0.88740248256363
1,0.877985706087202,0.88691772823222,0.0704753319732845,0.123188056750223,0.889018347952515
1,0.878103783354163,0.889896485954523,0.0680795891676098,0.120866141747683,0.894481307361275
1,0.885952093405649,0.897409921744838,0.0668398209381849,0.12074887775816,0.895619894610718
1,0.887246393365785,0.89961413340643,0.0650440517347306,0.119989778846502,0.899812186835334
1,0.889706895919517,0.901962107978761,0.0626799135934561,0.118440158199519,0.900176645256579
1,0.896788400830701,0.905222046654671,0.0625919324811548,0.116496874717996,0.90124406083487
1,0.907096231821924,0.907290046801791,0.0611621455755085,0.108497570035979,0.90802190429531
1,0.907578658079728,0.908795750467107,0.0599508206360042,0.1080270500388,0.921058661304414
1,0.909420536132529,0.912769592599943,0.0541026373393834,0.107193240895867,0.921165890060365
1,0.90992566337809,0.915511164581403,0.0533501682803035,0.102732707047835,0.924244306748733
1,0.910355129977688,0.918024541344494,0.052287771133706,0.100595404626802,0.926129565108567
1,0.910636950284243,0.918753699865192,0.0498594951350242,0.0915330389980227,0.927133957622573
1,0.911537632113323,0.920456884428859,0.0484783274587244,0.0907139366026968,0.931767545873299
1,0.91239558160305,0.924656877294183,0.0481912191025913,0.0878321370109916,0.933266117936
1,0.913680652854964,0.93083405145444,0.0393056345637888,0.087280010106042,0.935311038512737
1,0.914825648069382,0.948057814501226,0.0313101171050221,0.0867478598374873,0.936035052407533
1,0.918423851719126,0.949935523560271,0.0311370773706585,0.0833248621784151,0.936816732631996
1,0.921236707130447,0.954197343904525,0.030424167169258,0.0769433449022472,0.93713137251325
1,0.929866511141881,0.954526312183589,0.0299379166681319,0.0753589426167309,0.945351118221879
1,0.932224394986406,0.954642044147477,0.0284468994941562,0.0748226398136467,0.950928537175059
1,0.934512895066291,0.961473197909072,0.0270947224926203,0.0722365556284785,0.952569371555001
1,0.937392403138801,0.96915150154382,0.0245797669049352,0.0699448983650655,0.952729558805004
1,0.941975891357288,0.971299582859501,0.0235100479330868,0.0693658911623061,0.953673103125766
1,0.942327389959246,0.971521340310574,0.0225099686067551,0.0671341309789568,0.954432273516431
1,0.952835111413151,0.973075785906985,0.0219316440634429,0.0582775962539017,0.955668161390349
1,0.95483188284561,0.976012032246217,0.0204033521004021,0.0579941857140511,0.956838052952662
1,0.961250793654472,0.980178374797106,0.0199796992819756,0.0568252010270953,0.96252634585835
1,0.961858038790524,0.980782249709591,0.0192042957060039,0.0552397673018277,0.968098584096879
1,0.965095952386037,0.981632579350844,0.018300391966477,0.0536223754752427,0.971822042018175
1,0.966193104395643,0.981718955328688,0.0166470403783023,0.0519282161258161,0.973497028229758
1,0.967226935783401,0.981960477540269,0.0150677054189146,0.0504026268608868,0.979249136056751
1,0.971504947403446,0.98240276472643,0.0144014791585505,0.0459435433149338,0.97944410238415
1,0.974688890390098,0.983498886693269,0.01339206751436,0.0458462357055396,0.981472329469398
1,0.976358944550157,0.984796850010753,0.0102329712826759,0.041785103501752,0.983674513874575
1,0.978895460022613,0.985434757079929,0.00875789532437921,0.0324571782257408,0.985458099283278
1,0.983159736031666,0.986079516354948,0.00846589379943907,0.0323761918116361,0.986429115757346
1,0.986316890222952,0.986984877614304,0.00733725517056882,0.0284437818918377,0.986520112724975
1,0.989747066050768,0.987198418471962,0.00731172575615346,0.0219579045660794,0.993915430270135
1,0.990979427471757,0.99443190312013,0.00531774619594216,0.0219329837709665,0.994241250213236
1,0.995753603987396,0.995573275256902,0.00338459387421608,0.0124091121833771,0.997377293650061
1,0.997252835892141,0.998075867071748,0.00278923334553838,0.00226812926121056,0.998441632837057
1,0.998969738837332,0.998473121784627,0.00161738297902048,0.000556803541257977,0.998710180399939
